Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:AAL	1	17.55			Buy 314 at $11.70 ~= $3,674	-25.633325026521344	-20.92865200296659
NASDAQ:SOUN	1	18.02			Buy 469 at $12.01 ~= $5,633	0	0
NASDAQ:RGTI	1	23.91				0	0
NASDAQ:CIFR	1	9.86				0	0
NYSE:CVS	1	91.75	2025-07-22	0.665		0	0
NASDAQ:PNFP	1	139.73	2025-08-01	0.23		0	0
NYSE:PR	1	20.85	2025-06-16	0.1775		0	0
NYSE:TFC	1	68.55	2025-05-09	0.52		0	0
NYSE:OVV	1	63.02	2025-06-13	0.3		0	0
NYSE:DVN	1	50.19	2025-06-13	0.3125		0	0
NYSE:AR	1	50.03				0	0
NASDAQ:APA	1	29.22	2025-07-22	0.25		0	0
NYSE:TXT	1	120.93	2025-06-13	0.01		0	0
NASDAQ:BTSG	1	31.65				0	0
NYSE:TALO	1	13.59				0	0
NYSE:CTRA	1	35.78	2025-05-15	0.2125		0	0
NYSE:RDW	1	24.36				0	0
NYSE:FLR	1	85.19				0	0
NYSE:PBI	1	18.48	2025-05-19	0.0525		0	0
NYSE:GRND	1	28.82				0	0
