ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:NU,9.01,16.145,13.02,12.83,1121921171.69
NYSE:ABEV,1.76,2.635,2.35,2.35,84634618.77
NYSE:VALE,8.055,12.045,9.77,10.14,453655072.13
NYSE:BBD,1.84,3.13,2.81,2.9,96168026.92
NYSE:HIMS,13.47,72.98,50.38,47.89,1258568264.93
NYSE:PBR,11.0329,15.73,12.01,12.82,213756765.55
NYSE:NEM,36.86,61.17,58.19,60.13,762043019.22
NYSE:GGB,2.27,3.62,2.85,2.98,49462685.69
NYSE:AES,9.46,20.3,13.37,12.59,282819138.55
NYSE:DVN,25.89,49.08,32.85,33.97,270050935.98
NYSE:PR,10.01,16.42,13.45,14.16,134973273.72
NASDAQ:APA,13.584000000000001,33.41,18.82,20.11,120062141.95
NASDAQ:BKR,32.25,49.4,39.72,40.7,268710497.17
NASDAQ:XP,10.82,20.64,17.17,18.26,113812644.19
NYSE:ALIT,4.49,8.925,5.48,5.68,37291923.18
NASDAQ:HSIC,60.56,82.49,69.1,73.42,127884011.59
NYSE:SID,1.27,2.5,1.41,1.52,4778991.71
NYSE:MGM,25.3,46.88,37.19,37.93,146852203.86
NYSE:NOV,10.84,21.2,12.92,13.68,44020703.50
NYSE:INVH,29.37,37.8,32.24,32.35,92243204.66
