Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SLB	1	52.66	2025-06-04	0.1375	Buy 418 at $35.11 ~= $14,676	0	0
NASDAQ:CIFR	1	10.11				0	0
NYSE:HIMS	1	76.61				0	0
NYSE:NEM	1	87.99	2025-05-27	0.25		0	0
NYSE:PR	1	20.75	2025-06-16	0.1775		0	0
NASDAQ:BKR	1	59.86	2025-05-06	0.215		0	0
NYSE:OXY	1	66.82	2025-06-10	0.225		0	0
NYSE:CVS	1	95.16	2025-04-22	0.665	GTC: delete	0	0
NYSE:CDE	1	13.89				0	0
NYSE:CTRA	1	37.13	2025-05-15	0.2125		0	0
NASDAQ:PTEN	1	9.30	2025-06-02	0.08		0	0
NYSE:FTI	1	49.35	2025-05-20	0.05		0	0
NYSE:TDOC	1	12.21				0	0
NYSE:EOG	1	179.53	2025-07-17	0.9425		0	0
NASDAQ:APA	1	28.95	2025-07-22	0.25		0	0
NASDAQ:ECX	1	2.22				0	0
NYSE:RDW	1	29.34				0	0
NASDAQ:BLNK	1	1.60				0	0
NYSE:BBWI	1	47.74	2025-06-06	0.2		35.045596205204056	47.12156990245756
NYSE:NOV	1	19.77	2025-06-13	0.075		0	0
