ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:AAL,8.5,19.1,11.5,12.51,851770792.95
NASDAQ:CIFR,1.86,7.77,6.47,6.36,229605698.28
NYSE:KEY,12.725,20.0395,18.57,18.5,585885660.66
NASDAQ:TLRY,0.3507,2.15,0.6885,0.6213,27116727.03
NYSE:HIMS,13.47,72.98,57.65,50.38,1641590976.11
NYSE:RF,17.74,27.96,26.42,26.01,425997302.52
NASDAQ:MAT,13.945,22.065,17.435,19.38,106780249.19
NASDAQ:VLY,7.18,11.095,9.43,9.51,77045264.28
NYSE:NEM,36.86,66.57,65.75,58.19,946285329.40
NYSE:CVS,43.56,72.51,60.7,61.96,472280705.65
NASDAQ:BKR,32.25,49.4,46.05,39.72,402970560.11
NYSE:PR,10.01,16.33,13.78,13.45,133047522.81
NYSE:FNB,10.88,17.7,15.64,16.07,100686876.07
NYSE:LYG,2.56,4.34,4.32,4.18,40069308.07
NYSE:DVN,25.89,47.435,32.94,32.85,234066069.54
NYSE:FHN,14.34,22.93,22.81,22.36,224485992.81
NYSE:COF,128.225,232.4543,212.85,218.28,943311312.74
NYSE:OXY,34.785,61.35,44.71,43.62,487700302.83
NYSE:CTRA,22.3,29.95,23.63,24.39,157232698.23
NYSE:TFC,33.56,49.055,45.65,44.25,412221097.72
