date,ticker,high,low,open,close,split_coefficient
2025-07-18,NASDAQ:CALM,107.75,105.2,106.9,105.94,1.0
2025-07-21,NASDAQ:CALM,109.277,105.97,106.27,106.17,1.0
2025-07-22,NASDAQ:CALM,107.0329,104.19,105.99,104.71,1.0
2025-07-23,NASDAQ:CALM,126.4,113.0,113.18,119.16,1.0
2025-07-24,NASDAQ:CALM,119.17,105.465,119.17,105.88,1.0
2025-07-25,NASDAQ:CALM,107.5299,102.7393,106.72,104.92,1.0
2025-07-28,NASDAQ:CALM,107.12,103.32,105.0,104.36,1.0
2025-07-29,NASDAQ:CALM,108.38,104.2,104.36,108.15,1.0
2025-07-30,NASDAQ:CALM,112.17,108.56,109.01,111.16,1.0
2025-07-31,NASDAQ:CALM,112.25,110.1214,111.45,111.14,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-03,NYSE:FIX,543.7356,529.07,529.07,540.98,1.0
2025-07-07,NYSE:FIX,549.22,536.185,541.25,541.48,1.0
2025-07-08,NYSE:FIX,544.0,519.99,540.9,527.42,1.0
2025-07-09,NYSE:FIX,541.265,529.235,535.67,535.02,1.0
2025-07-10,NYSE:FIX,539.4636,517.0282,535.0,533.77,1.0
2025-07-11,NYSE:FIX,543.035,530.02,532.6,539.5,1.0
2025-07-14,NYSE:FIX,549.2,534.48,539.5,542.95,1.0
2025-07-15,NYSE:FIX,550.31,535.0,550.31,539.02,1.0
2025-07-16,NYSE:FIX,549.83,535.6178,541.75,546.63,1.0
2025-07-17,NYSE:FIX,555.25,544.44,549.27,550.5,1.0
2025-07-18,NYSE:FIX,559.36,547.99,552.84,554.18,1.0
2025-07-21,NYSE:FIX,556.1799,543.48,553.37,544.95,1.0
2025-07-22,NYSE:FIX,544.25,513.99,544.25,532.14,1.0
2025-07-23,NYSE:FIX,554.96,538.26,538.73,547.91,1.0
2025-07-24,NYSE:FIX,565.02,543.245,551.75,562.83,1.0
2025-07-25,NYSE:FIX,699.39,648.23,665.3,688.74,1.0
2025-07-28,NYSE:FIX,709.3999,677.62,697.0,692.97,1.0
2025-07-29,NYSE:FIX,708.57,683.0,698.35,687.67,1.0
2025-07-30,NYSE:FIX,705.075,687.6001,693.95,702.97,1.0
2025-07-31,NYSE:FIX,718.4,698.425,711.12,703.3,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-03,NYSE:EME,550.18,533.08,537.47,547.22,1.0
2025-07-07,NYSE:EME,553.9732,545.1,548.34,551.14,1.0
2025-07-08,NYSE:EME,552.59,532.2508,552.59,541.34,1.0
2025-07-09,NYSE:EME,548.09,539.4401,546.48,546.28,1.0
2025-07-10,NYSE:EME,550.86,537.105,546.0,547.59,1.0
2025-07-11,NYSE:EME,556.61,542.0012,547.63,554.22,1.0
2025-07-14,NYSE:EME,560.01,552.0,553.6,556.86,1.0
2025-07-15,NYSE:EME,562.77,546.9101,562.28,549.76,1.0
2025-07-16,NYSE:EME,555.58,546.44,551.71,553.3,1.0
2025-07-17,NYSE:EME,562.03,554.1,554.1,559.25,1.0
2025-07-18,NYSE:EME,570.0,560.08,562.05,565.56,1.0
2025-07-21,NYSE:EME,566.3215,558.7,564.83,560.44,1.0
2025-07-22,NYSE:EME,561.885,540.0,559.64,558.98,1.0
2025-07-23,NYSE:EME,574.015,563.2001,564.86,573.66,1.0
2025-07-24,NYSE:EME,580.4757,569.04,576.69,578.8,1.0
2025-07-25,NYSE:EME,636.38,605.9,607.01,635.06,1.0
2025-07-28,NYSE:EME,641.955,626.65,635.06,631.66,1.0
2025-07-29,NYSE:EME,637.22,628.335,636.53,636.23,1.0
2025-07-30,NYSE:EME,642.555,632.69,634.52,639.33,1.0
2025-07-31,NYSE:EME,667.64,616.04,667.64,627.49,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-08,NASDAQ:RGLD,167.51,158.66,167.5,160.23,1.0
2025-07-09,NASDAQ:RGLD,161.25,158.08,161.0,160.39,1.0
2025-07-10,NASDAQ:RGLD,161.125,157.77,160.72,159.79,1.0
2025-07-11,NASDAQ:RGLD,161.7263,158.7,161.26,159.96,1.0
2025-07-14,NASDAQ:RGLD,162.4388,159.001,159.96,159.82,1.0
2025-07-15,NASDAQ:RGLD,160.475,155.77,160.17,157.81,1.0
2025-07-16,NASDAQ:RGLD,159.68,156.185,158.08,157.67,1.0
2025-07-17,NASDAQ:RGLD,156.025,152.675,156.0,155.11,1.0
2025-07-18,NASDAQ:RGLD,156.9,154.48,156.8,154.76,1.0
2025-07-21,NASDAQ:RGLD,159.375,156.82,157.0,157.48,1.0
2025-07-22,NASDAQ:RGLD,159.86,156.9057,158.32,158.09,1.0
2025-07-23,NASDAQ:RGLD,158.09,155.7347,158.09,157.26,1.0
2025-07-24,NASDAQ:RGLD,157.35,154.45,155.82,155.57,1.0
2025-07-25,NASDAQ:RGLD,156.35,153.5,154.69,154.99,1.0
2025-07-28,NASDAQ:RGLD,154.52,151.53,154.1,151.93,1.0
2025-07-29,NASDAQ:RGLD,153.32,150.75,151.8,152.625,1.0
2025-07-30,NASDAQ:RGLD,153.55,151.01,151.6,152.11,1.0
2025-07-31,NASDAQ:RGLD,154.42,150.99,152.03,151.42,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-08,NASDAQ:EEFT,107.85,105.995,106.16,106.8,1.0
2025-07-09,NASDAQ:EEFT,107.65,104.07,106.5,107.08,1.0
2025-07-10,NASDAQ:EEFT,107.91,106.22,106.86,107.37,1.0
2025-07-11,NASDAQ:EEFT,106.96,102.64,106.67,102.71,1.0
2025-07-14,NASDAQ:EEFT,103.79,101.94,102.71,102.73,1.0
2025-07-15,NASDAQ:EEFT,102.7,99.83,102.7,99.85,1.0
2025-07-16,NASDAQ:EEFT,101.535,98.88,100.55,100.02,1.0
2025-07-17,NASDAQ:EEFT,101.66,99.105,99.49,101.06,1.0
2025-07-18,NASDAQ:EEFT,101.8,99.16,101.71,99.5,1.0
2025-07-21,NASDAQ:EEFT,103.18,100.17,100.25,101.02,1.0
2025-07-22,NASDAQ:EEFT,104.015,101.04,101.66,103.87,1.0
2025-07-23,NASDAQ:EEFT,106.34,103.25,104.47,106.22,1.0
2025-07-24,NASDAQ:EEFT,107.02,103.62,106.17,103.75,1.0
2025-07-25,NASDAQ:EEFT,105.365,102.465,104.46,103.78,1.0
2025-07-28,NASDAQ:EEFT,105.05,103.59,104.06,104.65,1.0
2025-07-29,NASDAQ:EEFT,104.46,100.51,104.46,101.19,1.0
2025-07-30,NASDAQ:EEFT,101.975,98.41,101.5,99.01,1.0
2025-07-31,NASDAQ:EEFT,105.86,96.975,101.0,97.18,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-08,NASDAQ:IESC,308.608,291.0,306.46,293.78,1.0
2025-07-09,NASDAQ:IESC,304.36,294.25,296.75,304.36,1.0
2025-07-10,NASDAQ:IESC,313.005,296.36,307.1,310.3,1.0
2025-07-11,NASDAQ:IESC,314.2,304.575,310.0,309.16,1.0
2025-07-14,NASDAQ:IESC,313.0,305.41,308.75,305.41,1.0
2025-07-15,NASDAQ:IESC,314.3345,302.0,308.95,302.7,1.0
2025-07-16,NASDAQ:IESC,325.01,306.43,309.58,322.89,1.0
2025-07-17,NASDAQ:IESC,334.0,323.49,323.49,325.94,1.0
2025-07-18,NASDAQ:IESC,334.48,324.2528,329.17,327.15,1.0
2025-07-21,NASDAQ:IESC,333.31,309.18,329.84,312.79,1.0
2025-07-22,NASDAQ:IESC,311.16,291.55,310.92,308.81,1.0
2025-07-23,NASDAQ:IESC,324.742,315.0547,316.95,323.5,1.0
2025-07-24,NASDAQ:IESC,331.552609,320.41,325.09,328.31,1.0
2025-07-25,NASDAQ:IESC,370.88,334.76,334.76,357.66,1.0
2025-07-28,NASDAQ:IESC,368.68,350.05,360.46,351.92,1.0
2025-07-29,NASDAQ:IESC,363.041,340.94,356.0,340.95,1.0
2025-07-30,NASDAQ:IESC,350.5997,341.0003,344.76,345.72,1.0
2025-07-31,NASDAQ:IESC,358.1452,346.0,353.23,353.07,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-07,NYSE:FINV,10.34,9.84,9.86,9.99,1.0
2025-07-08,NYSE:FINV,10.32,10.0,10.05,10.03,1.0
2025-07-09,NYSE:FINV,10.31,9.63,10.19,9.91,1.0
2025-07-10,NYSE:FINV,10.37,9.9636,9.98,10.31,1.0
2025-07-11,NYSE:FINV,10.8697,10.345,10.38,10.6,1.0
2025-07-14,NYSE:FINV,10.9,10.53,10.8,10.59,1.0
2025-07-15,NYSE:FINV,10.75,10.545339,10.67,10.6,1.0
2025-07-16,NYSE:FINV,10.66,10.05,10.55,10.05,1.0
2025-07-17,NYSE:FINV,10.38,10.05,10.38,10.13,1.0
2025-07-18,NYSE:FINV,10.173,9.82,10.14,9.84,1.0
2025-07-21,NYSE:FINV,10.09,9.71,9.91,10.0,1.0
2025-07-22,NYSE:FINV,10.01,9.6302,9.95,9.79,1.0
2025-07-23,NYSE:FINV,10.0399,9.79,9.94,9.83,1.0
2025-07-24,NYSE:FINV,9.9,9.37,9.9,9.42,1.0
2025-07-25,NYSE:FINV,9.25,8.63,9.25,8.94,1.0
2025-07-28,NYSE:FINV,9.09,8.685,9.06,8.86,1.0
2025-07-29,NYSE:FINV,8.97,8.6,8.89,8.73,1.0
2025-07-30,NYSE:FINV,8.89,8.56,8.76,8.57,1.0
2025-07-31,NYSE:FINV,8.765,8.35,8.56,8.59,1.0
2025-07-02,NASDAQ:BOOM,8.62,8.07,8.58,8.46,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-07,NASDAQ:BOOM,8.53,8.2,8.29,8.38,1.0
2025-07-08,NASDAQ:BOOM,8.83,8.365,8.42,8.57,1.0
2025-07-09,NASDAQ:BOOM,8.73,8.305,8.55,8.38,1.0
2025-07-10,NASDAQ:BOOM,8.57,8.3264,8.38,8.42,1.0
2025-07-11,NASDAQ:BOOM,8.64,8.28,8.42,8.52,1.0
2025-07-14,NASDAQ:BOOM,8.44,8.23,8.44,8.24,1.0
2025-07-15,NASDAQ:BOOM,8.31,7.85,8.21,7.85,1.0
2025-07-16,NASDAQ:BOOM,7.9484,7.38,7.89,7.68,1.0
2025-07-17,NASDAQ:BOOM,8.1599,7.72,7.72,7.98,1.0
2025-07-18,NASDAQ:BOOM,8.2667,7.74,8.12,7.76,1.0
2025-07-21,NASDAQ:BOOM,8.085,7.78,7.78,8.02,1.0
2025-07-22,NASDAQ:BOOM,8.2997,7.97,8.1,8.0,1.0
2025-07-23,NASDAQ:BOOM,8.96,8.09,8.09,8.83,1.0
2025-07-24,NASDAQ:BOOM,8.95,8.31,8.83,8.39,1.0
2025-07-25,NASDAQ:BOOM,8.635,8.32,8.52,8.51,1.0
2025-07-28,NASDAQ:BOOM,8.96,8.5655,8.58,8.87,1.0
2025-07-29,NASDAQ:BOOM,8.86,8.38,8.86,8.45,1.0
2025-07-30,NASDAQ:BOOM,8.87,8.0014,8.48,8.17,1.0
2025-07-31,NASDAQ:BOOM,8.18,7.9144,8.04,8.09,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-07,NASDAQ:FTAI,114.4,110.18,113.65,111.49,1.0
2025-07-08,NASDAQ:FTAI,113.53,108.47,111.61,109.76,1.0
2025-07-09,NASDAQ:FTAI,112.16,109.05,111.0,110.41,1.0
2025-07-10,NASDAQ:FTAI,114.03,109.175,111.0,112.68,1.0
2025-07-11,NASDAQ:FTAI,113.354,109.13,111.5,110.98,1.0
2025-07-14,NASDAQ:FTAI,116.299,110.4,111.0,114.66,1.0
2025-07-15,NASDAQ:FTAI,116.39,112.33,115.44,113.79,1.0
2025-07-16,NASDAQ:FTAI,115.62,111.29,115.39,115.15,1.0
2025-07-17,NASDAQ:FTAI,119.49,115.45,115.64,115.65,1.0
2025-07-18,NASDAQ:FTAI,117.0,112.92,116.0,113.59,1.0
2025-07-21,NASDAQ:FTAI,114.8,111.81,114.07,113.88,1.0
2025-07-22,NASDAQ:FTAI,115.145,110.87,113.5,110.92,1.0
2025-07-23,NASDAQ:FTAI,113.18,110.96,111.03,112.2,1.0
2025-07-24,NASDAQ:FTAI,112.83,109.9,112.37,109.92,1.0
2025-07-25,NASDAQ:FTAI,117.3,110.765,111.32,117.18,1.0
2025-07-28,NASDAQ:FTAI,118.16,113.48,118.05,114.38,1.0
2025-07-29,NASDAQ:FTAI,117.23,113.43,116.3,114.14,1.0
2025-07-30,NASDAQ:FTAI,146.4999,126.2,126.45,144.46,1.0
2025-07-31,NASDAQ:FTAI,152.82,136.62,147.49,137.61,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-07-22,NYSE:SEM,14.87,14.3919,14.6,14.4,1.0
2025-07-23,NYSE:SEM,14.74,14.4,14.55,14.74,1.0
2025-07-24,NYSE:SEM,14.7799,14.11,14.68,14.14,1.0
2025-07-25,NYSE:SEM,14.26,14.0,14.16,14.26,1.0
2025-07-28,NYSE:SEM,14.33,14.03,14.16,14.15,1.0
2025-07-29,NYSE:SEM,14.35,14.01,14.17,14.25,1.0
2025-07-30,NYSE:SEM,14.55,14.16,14.2,14.48,1.0
2025-07-31,NYSE:SEM,15.05,14.29,14.38,14.79,1.0
2025-07-02,NASDAQ:WSC,29.095,27.9101,27.9101,28.9,1.0
2025-07-03,NASDAQ:WSC,29.25,28.73,28.95,28.9,1.0
2025-07-07,NASDAQ:WSC,29.16,28.11,28.59,28.25,1.0
2025-07-08,NASDAQ:WSC,28.92,28.14,28.45,28.54,1.0
2025-07-09,NASDAQ:WSC,29.095,28.15,28.59,29.08,1.0
2025-07-10,NASDAQ:WSC,30.845,28.5686,29.23,30.68,1.0
2025-07-11,NASDAQ:WSC,30.45,29.93,30.24,30.4,1.0
2025-07-14,NASDAQ:WSC,30.37,29.91,30.21,30.14,1.0
2025-07-15,NASDAQ:WSC,30.44,29.49,30.44,29.63,1.0
2025-07-16,NASDAQ:WSC,29.77,28.73,29.77,29.66,1.0
2025-07-17,NASDAQ:WSC,30.54,29.75,29.84,30.37,1.0
2025-07-18,NASDAQ:WSC,30.68,30.04,30.62,30.4,1.0
2025-07-21,NASDAQ:WSC,30.85,29.71,30.61,29.73,1.0
2025-07-22,NASDAQ:WSC,30.52,29.69,29.95,30.26,1.0
2025-07-23,NASDAQ:WSC,30.94,30.29,30.41,30.85,1.0
2025-07-24,NASDAQ:WSC,31.45,30.525,30.73,31.25,1.0
2025-07-25,NASDAQ:WSC,31.77,31.21,31.5,31.65,1.0
2025-07-28,NASDAQ:WSC,31.77,31.34,31.74,31.63,1.0
2025-07-29,NASDAQ:WSC,31.88,30.705,31.7,31.18,1.0
2025-07-30,NASDAQ:WSC,31.32,29.87,31.3,30.1,1.0
2025-07-31,NASDAQ:WSC,30.05,29.13,29.92,29.35,1.0
2025-07-02,NYSEAMERICAN:UAMY,2.215,1.94,1.96,2.13,1.0
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.16,2.22,1.0
2025-07-07,NYSEAMERICAN:UAMY,2.29,2.11,2.23,2.26,1.0
2025-07-08,NYSEAMERICAN:UAMY,2.3274,2.15,2.29,2.24,1.0
2025-07-09,NYSEAMERICAN:UAMY,2.3,2.21,2.26,2.26,1.0
2025-07-10,NYSEAMERICAN:UAMY,2.67,2.42,2.45,2.66,1.0
2025-07-11,NYSEAMERICAN:UAMY,2.74,2.52,2.72,2.72,1.0
2025-07-14,NYSEAMERICAN:UAMY,3.17,2.82,2.83,2.99,1.0
2025-07-15,NYSEAMERICAN:UAMY,3.34,2.93,3.14,3.29,1.0
2025-07-16,NYSEAMERICAN:UAMY,3.8,3.2,3.4,3.74,1.0
2025-07-17,NYSEAMERICAN:UAMY,3.82,3.35,3.37,3.73,1.0
2025-07-18,NYSEAMERICAN:UAMY,4.19,3.74,3.85,3.87,1.0
2025-07-21,NYSEAMERICAN:UAMY,4.12,3.51,4.07,3.53,1.0
2025-07-22,NYSEAMERICAN:UAMY,3.56,3.28,3.47,3.56,1.0
2025-07-23,NYSEAMERICAN:UAMY,3.74,3.5112,3.59,3.73,1.0
2025-07-24,NYSEAMERICAN:UAMY,3.8163,3.53,3.75,3.6,1.0
2025-07-25,NYSEAMERICAN:UAMY,3.595,3.24,3.53,3.35,1.0
2025-07-28,NYSEAMERICAN:UAMY,3.4083,3.16,3.35,3.34,1.0
2025-07-29,NYSEAMERICAN:UAMY,3.345,3.05,3.31,3.07,1.0
2025-07-30,NYSEAMERICAN:UAMY,3.2,2.875,3.08,2.92,1.0
2025-07-31,NYSEAMERICAN:UAMY,3.08,2.8,2.8,3.06,1.0
2025-07-02,NASDAQ:AIRS,5.25,5.02,5.25,5.16,1.0
2025-07-03,NASDAQ:AIRS,5.46,5.05,5.22,5.4,1.0
2025-07-07,NASDAQ:AIRS,5.65,5.15,5.38,5.39,1.0
2025-07-08,NASDAQ:AIRS,5.5489,5.32,5.46,5.37,1.0
2025-07-09,NASDAQ:AIRS,5.43,4.9303,5.41,4.99,1.0
2025-07-10,NASDAQ:AIRS,5.15,4.75,5.15,4.99,1.0
2025-07-11,NASDAQ:AIRS,5.04,4.89,4.95,4.98,1.0
2025-07-14,NASDAQ:AIRS,5.36,4.91,4.98,5.24,1.0
2025-07-15,NASDAQ:AIRS,5.4279,5.07,5.29,5.12,1.0
2025-07-16,NASDAQ:AIRS,5.44,5.09,5.16,5.4,1.0
2025-07-17,NASDAQ:AIRS,6.0199,5.36,5.41,5.93,1.0
2025-07-18,NASDAQ:AIRS,6.16,5.56,6.04,5.56,1.0
2025-07-21,NASDAQ:AIRS,5.77,5.49,5.57,5.61,1.0
2025-07-22,NASDAQ:AIRS,6.38,5.58,5.69,6.31,1.0
2025-07-23,NASDAQ:AIRS,6.71,6.0,6.49,6.45,1.0
2025-07-24,NASDAQ:AIRS,6.76,6.27,6.46,6.29,1.0
2025-07-25,NASDAQ:AIRS,6.605,6.26,6.34,6.47,1.0
2025-07-28,NASDAQ:AIRS,6.68,6.145,6.66,6.34,1.0
2025-07-29,NASDAQ:AIRS,6.72,6.185,6.33,6.2,1.0
2025-07-30,NASDAQ:AIRS,6.475,6.04,6.2,6.14,1.0
2025-07-31,NASDAQ:AIRS,6.65,6.1215,6.14,6.61,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-10,NASDAQ:SSRM,12.465,12.145,12.44,12.42,1.0
2025-07-11,NASDAQ:SSRM,12.78,12.395,12.55,12.66,1.0
2025-07-14,NASDAQ:SSRM,13.0483,12.65,12.71,12.72,1.0
2025-07-15,NASDAQ:SSRM,12.965,12.55,12.705,12.89,1.0
2025-07-16,NASDAQ:SSRM,13.0,12.39,12.97,12.41,1.0
2025-07-17,NASDAQ:SSRM,12.29,11.8645,12.29,12.12,1.0
2025-07-18,NASDAQ:SSRM,12.24,11.7,12.2,11.8,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-22,NASDAQ:SSRM,12.97,12.395,12.58,12.87,1.0
2025-07-23,NASDAQ:SSRM,13.02,12.65,12.76,12.74,1.0
2025-07-24,NASDAQ:SSRM,12.72,12.35,12.6,12.56,1.0
2025-07-25,NASDAQ:SSRM,12.63,12.31,12.43,12.48,1.0
2025-07-28,NASDAQ:SSRM,12.38,12.08,12.38,12.21,1.0
2025-07-29,NASDAQ:SSRM,12.35,12.16,12.33,12.27,1.0
2025-07-30,NASDAQ:SSRM,12.36,12.0,12.1,12.055,1.0
2025-07-31,NASDAQ:SSRM,12.22,11.865,12.18,11.95,1.0
2025-07-02,NYSE:HIMS,48.2,46.7,48.2,47.46,1.0
2025-07-03,NYSE:HIMS,49.06,46.55,47.56,47.98,1.0
2025-07-07,NYSE:HIMS,48.48,45.04,47.025,48.42,1.0
2025-07-08,NYSE:HIMS,50.817,48.3003,48.9,48.96,1.0
2025-07-09,NYSE:HIMS,52.33,48.68,50.4999,51.24,1.0
2025-07-10,NYSE:HIMS,51.93,50.0,51.54,50.27,1.0
2025-07-11,NYSE:HIMS,50.77,47.7603,50.1,47.89,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.72,49.99,1.0
2025-07-18,NYSE:HIMS,51.07,48.5,50.67,50.38,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,50.0,58.02,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-25,NYSE:HIMS,59.94,54.3,58.16,57.65,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-29,NYSE:HIMS,60.96,56.1,57.6,60.27,1.0
2025-07-30,NYSE:HIMS,66.43,60.59,60.66,65.53,1.0
2025-07-31,NYSE:HIMS,70.43,65.88,66.29,66.18,1.0
2025-07-02,NYSE:BBW,53.3199,51.67,52.66,52.89,1.0
2025-07-03,NYSE:BBW,53.85,52.0891,52.6,53.85,1.0
2025-07-07,NYSE:BBW,54.34,51.695,53.4,51.75,1.0
2025-07-08,NYSE:BBW,52.13,50.44,51.97,50.79,1.0
2025-07-09,NYSE:BBW,51.13,50.255,51.13,50.5,1.0
2025-07-10,NYSE:BBW,52.4999,50.55,50.55,51.4,1.0
2025-07-11,NYSE:BBW,51.33,48.605,51.33,49.79,1.0
2025-07-14,NYSE:BBW,51.405,49.07,49.98,51.3,1.0
2025-07-15,NYSE:BBW,51.7125,50.85,51.68,50.87,1.0
2025-07-16,NYSE:BBW,52.0425,50.56,51.0,51.94,1.0
