ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:NU,9.01,16.145,13.02,12.83,1121921171.69
NYSE:BBD,1.84,3.13,2.81,2.9,96168026.92
NYSE:HIMS,13.47,72.98,50.38,47.89,1258568264.93
NYSE:NEM,36.86,61.17,58.19,60.13,762043019.22
NYSE:PBR,11.0329,15.73,12.01,12.82,213756765.55
NASDAQ:BKR,32.25,49.4,39.72,40.7,268710497.17
NYSE:SONY,17.4201,98.74,23.92,24.43,115886041.54
NYSE:CTRA,22.3,29.95,24.39,25.28,156077173.36
NASDAQ:TOI,0.1253,3.775,3.5,3.13,7634584.03
NYSE:OVV,29.8,48.35,40.05,41.94,112525808.75
NYSE:NOV,10.84,21.2,12.92,13.68,44020703.50
NYSE:INVH,29.37,37.8,32.24,32.35,92243204.66
NYSE:FLR,29.2,60.1,54.95,52.27,143372685.89
NYSE:GRND,10.26,25.13,19.91,21.17,34446324.95
NYSE:PBI,5.58,12.55,12.03,11.01,33238117.08
NYSE:BRFS,2.99,4.87,3.6,3.9,23773257.79
NYSE:RRC,27.29,43.5,38.28,38.26,101296077.88
NASDAQ:BLNK,0.6301,3.52,1.05,0.9669,2796055.95
NASDAQ:SSRM,4.32,13.48,11.8,12.66,28766744.15
NYSEAMERICAN:GORO,0.124,0.815,0.565,0.684,1574800.77
