Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.67,-37.80%,,,,$60.51,-7.86%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.516
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$16.00,-22.18%,,,,$15.63,-2.31%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.518
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$85.37,-22.98%,,,,$80.81,-5.34%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.005
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.37,-12.75%,,,,,-100.00%,-$2.00,-102.52%,-$2.00,-102.52%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.37,-7.48%,,,,$78.23,-1.44%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.380
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.57,7.39%,7.39%,$2.76,$2.99,$2.62,1.95%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.160
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.48,25.40%,,,,$43.46,-2.29%,$49.67,11.67%,$67.99,52.87%,ABM,NYSE:ABM,-0.694
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$124.64,-2.46%,,,,$126.64,1.60%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.125
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.94,85.10%,,,,$3.77,-4.31%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.514
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.51,12.14%,,,,$11.49,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.499
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.24,4.33%,,,,$95.87,2.82%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.219
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.86,-1.35%,,,,$9.18,3.61%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.229
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.5,$17.22,18.23%,18.23%,$20.36,$23.58,$16.64,-3.37%,$45.17,162.34%,$55.81,224.12%,ACI,NYSE:ACI,-0.432
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$95.72,1.13%,1.13%,$96.80,$109.30,$96.72,1.04%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.226
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$53.36,-79.72%,-79.72%,$10.82,$10.84,$54.49,2.12%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.091
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$280.96,-6.01%,,,,$289.81,3.15%,$385.60,37.24%,$412.43,46.79%,ACN,NYSE:ACN,0.133
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.77,22.26%,,,,$8.43,-3.88%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.354
