Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.81,-35.99%,,,,$64.27,0.72%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.529
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.71,-20.74%,,,,$14.94,-4.90%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.442
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$90.04,-26.98%,,,,$84.18,-6.51%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.122
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$81.41,-14.94%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$81.41,-9.80%,,,,$78.72,-3.30%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.208
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.60,6.54%,6.54%,$2.77,$3.02,$2.66,2.31%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.144
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.04,23.85%,,,,$43.56,-3.29%,$48.96,8.71%,$67.28,49.39%,ABM,NYSE:ABM,-0.563
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$123.53,-1.58%,,,,$124.63,0.89%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.056
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.13,76.59%,,,,$3.98,-3.63%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.467
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.64,10.88%,,,,$11.31,-2.84%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.466
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.94,6.96%,,,,$91.44,0.55%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.189
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.86,-1.35%,,,,$9.17,3.50%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.113
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.38,17.15%,17.15%,$20.36,$23.58,$17.36,-0.12%,$46.22,165.97%,$56.86,227.18%,ACI,NYSE:ACI,-0.273
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$96.50,0.31%,0.31%,$96.80,$109.30,$99.06,2.65%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.329
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$52.20,-79.27%,-79.27%,$10.82,$10.84,$52.13,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.226
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$287.77,-8.23%,,,,$296.53,3.04%,$393.58,36.77%,$420.41,46.09%,ACN,NYSE:ACN,0.124
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.98,19.40%,,,,$8.64,-3.79%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.366
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.01,10.07%,,,,$70.46,-2.15%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.709
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$302.10,-10.60%,-10.60%,$270.08,$290.50,$308.26,2.04%,$385.94,27.75%,$428.12,41.71%,ADI,NASDAQ:ADI,0.500
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$9.09,31.57%,31.57%,$11.96,$13.40,$9.23,1.54%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.209
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$200.42,-60.34%,,,,$194.68,-2.86%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.392
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.71,180.44%,,,,,-100.00%,-$2.00,-173.80%,-$2.00,-173.80%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.40,-12.30%,,,,$121.22,1.52%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.242
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.44,-6.75%,,,,$14.05,-2.70%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.116
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.39,23.70%,,,,$14.68,2.02%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.196
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.34,-62.36%,,,,$19.44,-4.42%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.324
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.30,-52.48%,,,,$42.32,5.01%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.388
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$170.13,5.66%,,,,$165.90,-2.49%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.371
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.68,-11.73%,-11.73%,$10.31,$10.87,$11.32,-3.08%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.308
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.56,17.14%,,,,$85.70,0.16%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.221
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.43,11.51%,,,,$8.46,0.36%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.265
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.64,28.48%,,,,$10.61,-0.28%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.099
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.03,14.49%,,,,$72.16,-2.53%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.495
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.52,14.15%,,,,$57.29,-2.10%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.407
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3,$17.37,-22.34%,-22.34%,$13.49,$13.49,$17.82,2.59%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.203
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.22,125.23%,,,,$2.26,1.80%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.178
