Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:INTC	1	75.31			Buy 54 at $50.21 ~= $2,711	0	0
NASDAQ:AAPL	1	382.19	2025-11-10	0.255	Buy 10 at $254.79 ~= $2,548	0	0
NASDAQ:GRAB	1	6.90			Buy 599 at $4.60 ~= $2,755	0	0
NYSE:NOK	1	9.84	2025-10-28	0.035	Buy 420 at $6.56 ~= $2,755; ADR	0	0
NASDAQ:ICON	1	4.65				0	0
NASDAQ:MSFT	1	685.20	2026-02-19	0.85	Buy 6 at $456.80 ~= $2,741	0	0
NYSE:UMC	1	16.39			ADR	0	0
NYSE:NOW	1	193.17				0	0
NYSE:UBER	1	125.72				0	0
NYSE:FIG	1	43.19				0	0
NASDAQ:POET	1	13.71				0	0
NASDAQ:CFLT	1	45.81				0	0
NYSE:TOST	1	51.64				0	0
NASDAQ:SHOP	1	227.53				0	0
NASDAQ:AUR	1	7.14			Buy 579 at $4.76 ~= $2,756	0	0
NYSE:ALIT	1	2.34	2025-12-01	0.04		0	0
NASDAQ:QCOM	1	236.58	2026-03-05	0.87		0	0
NYSE:APH	1	231.58	2025-12-16	0.165	Buy 17 at $154.39 ~= $2,625	0	0
NASDAQ:CORZ	1	27.83				0	0
NYSE:ASX	1	28.91			ADR	0	0
