Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.67,-35.85%,,,,$58.03,-8.86%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.635
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.99,-22.13%,,,,$15.57,-2.63%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.630
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$83.32,-21.09%,,,,$78.49,-5.80%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.060
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.13,-12.49%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.13,-7.20%,,,,$76.91,-2.81%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.410
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.56,7.81%,7.81%,$2.76,$2.99,$2.56,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.151
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.69,24.82%,,,,$43.00,-3.78%,$48.46,8.44%,$66.80,49.48%,ABM,NYSE:ABM,-0.610
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$125.92,-3.45%,,,,$127.68,1.40%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.128
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$3.77,-4.07%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.552
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.52,12.04%,,,,$11.59,0.61%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.507
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.18,2.20%,,,,$95.76,0.61%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.290
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.81,-0.79%,,,,$9.17,4.09%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.077
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$16.66,22.21%,22.21%,$20.36,$23.58,$16.00,-3.96%,$69.77,318.81%,$79.73,378.57%,ACI,NYSE:ACI,-0.368
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$93.10,3.97%,3.97%,$96.80,$109.30,$95.71,2.80%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.479
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,3,$53.22,-79.67%,-79.67%,$10.82,$10.84,$50.41,-5.28%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.284
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$280.67,-5.91%,,,,$291.74,3.94%,$386.87,37.84%,$413.73,47.41%,ACN,NYSE:ACN,0.101
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.78,22.12%,,,,$8.37,-4.67%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.203
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$70.51,12.41%,,,,$69.12,-1.97%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.788
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$300.93,-10.25%,-10.25%,$270.08,$290.50,$306.90,1.98%,$387.23,28.68%,$429.44,42.70%,ADI,NASDAQ:ADI,0.310
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.81,35.75%,35.75%,$11.96,$13.40,$9.03,2.50%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.227
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$191.14,-58.42%,,,,$178.94,-6.38%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.435
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.38,219.33%,,,,,-100.00%,-$2.00,-184.03%,-$2.00,-184.03%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$116.91,-10.44%,,,,$118.64,1.48%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.112
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.32,-5.97%,,,,$14.21,-0.77%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.439
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.04,18.35%,,,,$14.63,-2.73%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.406
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.91,-59.52%,,,,$16.83,-11.00%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.366
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$41.81,-54.20%,,,,$40.45,-3.25%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.383
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$175.18,2.61%,,,,$170.62,-2.60%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.554
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.41,-9.64%,-9.64%,$10.31,$10.87,$11.08,-2.89%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.354
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.00,11.36%,,,,$89.39,-0.68%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.241
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.35,12.57%,,,,$7.72,-7.54%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.465
