Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.21,-34.34%,,,,$57.37,-7.78%,$57.05,-8.30%,$90.93,46.17%,AA,NYSE:AA,-0.525
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.67,-15.13%,,,,$14.68,0.07%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.406
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.5,$94.46,-13.25%,-13.25%,$81.94,$119.00,$101.46,7.41%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.781
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$248.04,-4.07%,-4.07%,$237.95,$299.69,$374.12,50.83%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$17.98,5.67%,5.67%,$19.00,$25.27,$18.73,4.17%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.555
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.44,-13.91%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.44,-8.71%,,,,$80.35,-0.11%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.208
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4.25,$2.78,-0.36%,-0.36%,$2.77,$3.02,$2.92,5.04%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.661
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.37,22.94%,,,,$45.40,0.07%,$49.86,9.89%,$68.06,50.01%,ABM,NYSE:ABM,-0.254
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$107.42,13.18%,,,,$106.22,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.426
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$3.90,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.562
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.26,-0.27%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.385
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.96,4.64%,,,,$92.51,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.110
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.61,1.51%,,,,$9.27,7.67%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.071
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,4.25,$17.06,19.34%,19.34%,$20.36,$23.58,$17.77,4.16%,$44.97,163.59%,$55.59,225.86%,ACI,NYSE:ACI,0.594
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$91.12,8.10%,8.10%,$98.50,$111.62,$98.11,7.67%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.552
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$49.85,-78.29%,,,,$55.01,10.35%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.824
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$281.07,-6.04%,,,,$291.51,3.71%,$384.87,36.93%,$411.48,46.40%,ACN,NYSE:ACN,0.148
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.50,26.14%,,,,$8.52,0.24%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.093
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.55,9.25%,,,,$70.50,-2.83%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.822
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.32,8.57%,8.57%,$20.98,$22.75,$29.70,53.73%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$305.60,-11.62%,-11.62%,$270.08,$290.50,$321.49,5.20%,$392.93,28.58%,$434.92,42.32%,ADI,NASDAQ:ADI,0.331
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
