Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.21,-34.34%,,,,$62.52,0.50%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.402
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.67,-15.13%,,,,$14.78,0.75%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.624
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.75,$94.46,-13.25%,-13.25%,$81.94,$119.00,$146.48,55.07%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,1.000
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$248.04,-4.07%,-4.07%,$237.95,$299.69,$376.50,51.79%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,2.75,$17.98,5.67%,5.67%,$19.00,$25.27,$18.98,5.56%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.352
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.44,-13.91%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.44,-8.71%,,,,$82.00,1.94%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.458
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.78,-0.36%,-0.36%,$2.77,$3.02,$2.81,1.08%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.162
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.37,22.94%,,,,$45.88,1.12%,$50.58,11.47%,$68.71,51.45%,ABM,NYSE:ABM,-0.482
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$107.42,13.18%,,,,$106.63,-0.74%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.232
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$4.02,2.29%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.500
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.42,1.15%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.411
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.96,4.64%,,,,$92.06,-0.97%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.096
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.61,1.51%,,,,$9.31,8.13%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.071
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.06,19.34%,19.34%,$20.36,$23.58,$16.67,-2.29%,$44.75,162.34%,$55.37,224.56%,ACI,NYSE:ACI,-0.284
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$91.12,8.10%,8.10%,$98.50,$111.62,$99.40,9.09%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.498
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$49.85,-78.29%,,,,$58.44,17.23%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.647
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$281.07,-6.04%,,,,$294.30,4.71%,$388.30,38.15%,$414.79,47.57%,ACN,NYSE:ACN,0.111
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.50,26.14%,,,,$8.53,0.35%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.452
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.55,9.25%,,,,$70.55,-2.76%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.792
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.32,8.57%,8.57%,$20.98,$22.75,$30.49,57.82%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$305.60,-11.62%,-11.62%,$270.08,$290.50,$320.72,4.95%,$395.21,29.32%,$436.95,42.98%,ADI,NASDAQ:ADI,0.293
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,19 Jan 2026,$10.97,3,$13.40,10,4.25,$9.55,14.87%,14.87%,$10.97,$13.40,$15.52,62.51%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$214.54,-62.95%,,,,$206.80,-3.61%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.389
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.28,131.71%,,,,,-100.00%,-$2.00,-160.98%,-$2.00,-160.98%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$116.63,-10.22%,,,,$122.90,5.38%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.203
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.25,-5.51%,,,,$14.26,0.07%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.195
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.65,21.50%,,,,$14.22,-2.94%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.175
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.44,-69.91%,,,,$22.25,-12.54%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.271
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.42,-55.90%,,,,$40.36,-7.05%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.350
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.22,4.98%,,,,$174.35,1.83%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.427
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.85,-13.00%,,,,$11.68,-1.43%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.415
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.26,20.37%,,,,$84.44,1.42%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.271
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.93,5.26%,,,,$8.93,0.00%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.242
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.09,35.48%,,,,$10.61,5.15%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.043
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.32,17.20%,,,,$71.48,-1.16%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.418
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.56,16.05%,,,,$56.80,-1.32%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.541
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$16.15,-18.82%,-18.82%,$13.11,$13.11,$26.14,61.86%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.78,79.86%,,,,$2.80,0.72%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.418
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$233.39,-4.96%,,,,$233.22,-0.07%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.436
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.42,-9.55%,-9.55%,$58.27,$66.50,$65.60,1.83%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.100
NASDAQ:ALAB,19 Jan 2026,$105.50,1,,,2.5,$169.66,-37.82%,-37.82%,$105.50,$105.50,$273.01,60.92%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.29,1.44%,,,,$80.90,0.76%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.464
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.75,-19.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$32.99,-21.44%,-21.44%,$25.92,$39.14,$36.19,9.70%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.714
