Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	63.26	2025-11-28	0.4025	Buy 63 at $42.17 ~= $2,657	0	0
NASDAQ:SBLK	1	29.64	2025-12-05	0.075		0	0
NASDAQ:IMPP	1	5.66				0	0
NYSE:GSL	1	53.19	2025-11-21	0.53125		0	0
NYSE:DSX	1	2.59				0	0
NYSE:TEN	1	33.77	2026-02-11	0.375		0	0
NASDAQ:SHIP	1	14.14	2025-12-29	0.0825		0	0
NYSE:NMM	1	78.38	2025-11-10	0.05		0	0
NYSE:DAC	1	144.00	2025-12-02	0.8625		0	0
NASDAQ:ESEA	1	83.07	2025-12-09	0.5125		0	0
NYSE:NLOP	0.6372748017311096	21.56	2026-01-02	0	Buy 128 at $20.78 ~= $2,660	0	0
NYSE:SITC	0.5988860130310059	6.66	2025-12-15	0	Buy 377 at $6.43 ~= $2,424	0	0
NASDAQ:NVDA	0.5873318314552307	200.45	2025-12-04	0.01		248.9905086001351	251.10388351617598
NASDAQ:AVGO	0.5871171355247498	367.53	2025-12-22	0.605		440.891098706224	474.0275257075524
NASDAQ:ALAB	0.5843159556388855	191.67				0	0
NASDAQ:SIMO	0.5778906345367432	99.95	2026-02-11	0	ADR	0	0
NASDAQ:AMD	0.5514971613883972	241.89				0	0
NASDAQ:RMBS	0.548783540725708	106.13				0	0
NASDAQ:MTSI	0.545984148979187	183.93				0	0
NASDAQ:MRVL	0.5286915898323059	97.04	2026-01-09	0.06		113.1574302673961	133.70934727217872
