Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.12,-34.25%,,,,$59.73,-3.85%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.554
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.79,-15.81%,,,,$15.26,3.18%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.548
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$91.74,-28.33%,,,,$97.56,6.34%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.544
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.25,$246.70,-3.55%,-3.55%,$237.95,$299.69,$272.31,10.38%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,0.841
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$18.06,5.20%,5.20%,$19.00,$25.27,$19.27,6.70%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.643
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.93,-12.26%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.93,-6.97%,,,,$80.17,1.57%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.357
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.60,6.54%,6.54%,$2.77,$3.02,$2.65,1.92%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.170
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.44,22.76%,,,,$44.11,-2.93%,$50.38,10.88%,$68.74,51.28%,ABM,NYSE:ABM,-0.699
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$121.14,0.36%,,,,$122.83,1.40%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.143
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$4.00,1.78%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.540
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.14,15.86%,,,,$11.44,2.69%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.468
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.80,5.96%,,,,$90.74,-1.15%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.202
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.65,1.04%,,,,$8.90,2.89%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.015
