Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.67,-35.85%,,,,$60.25,-5.37%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.619
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.99,-22.13%,,,,$15.60,-2.44%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.562
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$83.32,-21.09%,,,,$80.75,-3.08%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.030
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.13,-12.49%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.13,-7.20%,,,,$78.42,-0.90%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.311
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.56,7.81%,7.81%,$2.76,$2.99,$2.63,2.73%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.266
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.69,24.82%,,,,$43.39,-2.91%,$49.97,11.81%,$68.36,52.97%,ABM,NYSE:ABM,-0.720
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$125.92,-3.45%,,,,$127.56,1.30%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.104
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$3.78,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.486
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.52,12.04%,,,,$11.50,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.494
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.18,2.20%,,,,$95.99,0.85%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.179
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.81,-0.79%,,,,$9.18,4.20%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.242
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$16.66,22.21%,22.21%,$20.36,$23.58,$16.66,0.00%,$45.52,173.26%,$56.17,237.17%,ACI,NYSE:ACI,-0.399
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$93.10,3.97%,3.97%,$96.80,$109.30,$96.81,3.98%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.282
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$53.22,-79.67%,-79.67%,$10.82,$10.84,$54.60,2.59%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.161
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$280.67,-5.91%,,,,$290.19,3.39%,$386.25,37.62%,$413.21,47.22%,ACN,NYSE:ACN,0.177
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.78,22.12%,,,,$8.46,-3.64%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.246
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$70.51,12.41%,,,,$68.99,-2.16%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.651
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$300.93,-10.25%,-10.25%,$270.08,$290.50,$310.53,3.19%,$389.35,29.38%,$431.68,43.45%,ADI,NASDAQ:ADI,0.297
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.81,35.75%,35.75%,$11.96,$13.40,$9.04,2.61%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.288
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$191.14,-58.42%,,,,$187.30,-2.01%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.397
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.38,219.33%,,,,,-100.00%,-$2.00,-184.03%,-$2.00,-184.03%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$116.91,-10.44%,,,,$120.08,2.71%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.252
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.32,-5.97%,,,,$14.26,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.343
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.04,18.35%,,,,$14.82,-1.46%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.256
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.91,-59.52%,,,,$18.02,-4.71%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.359
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$41.81,-54.20%,,,,$41.90,0.22%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.336
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$175.18,2.61%,,,,$172.33,-1.63%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.466
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.41,-9.64%,-9.64%,$10.31,$10.87,$11.43,0.18%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.252
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.00,11.36%,,,,$90.58,0.64%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.179
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.35,12.57%,,,,$8.09,-3.11%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.417
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.49,30.31%,,,,$10.35,-1.33%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.113
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.43,12.37%,,,,$74.92,-0.68%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.508
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.70,17.81%,,,,$54.77,-3.40%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.363
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3.25,$17.23,-21.71%,-21.71%,$13.49,$13.49,$18.13,5.22%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.390
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.26,121.24%,,,,$2.50,10.62%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,0.001
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.00,-6.80%,,,,$237.54,-0.19%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.362
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.23,-9.28%,-9.28%,$58.27,$66.50,$65.97,2.71%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.366
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2,$162.61,-26.01%,-26.01%,$120.32,$191.54,$168.54,3.65%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.309
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.13,1.65%,,,,$79.02,-1.39%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.403
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.73,-19.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.66,275.96%,,,,$1.58,-4.82%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.601
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$212.21,-13.89%,,,,$211.47,-0.35%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.301
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.69,1.65%,,,,$163.39,0.43%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.323
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.72,-9.16%,,,,$45.82,0.22%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.157
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.15,1.61%,,,,$23.99,-0.66%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.361
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$104.25,-5.86%,,,,$103.50,-0.72%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.128
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.02,132.59%,132.59%,$9.35,$13.00,$3.96,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.595
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.61,231.06%,,,,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.64,86.68%,,,,$4.56,-1.72%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.679
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.55,-8.64%,,,,$33.46,-0.27%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.359
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.26,20.63%,,,,$4.28,0.47%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.335
NYSE:AMCR,5 Jan 2026,$10.84,3,$10.82,4,2.25,$8.65,25.09%,25.09%,$10.82,$10.84,$8.53,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.569
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3.25,$203.17,-86.86%,-86.86%,$26.70,$26.70,$217.37,6.99%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.474
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$210.64,-9.88%,,,,$216.90,2.97%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.031
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.59,52.37%,,,,$4.52,-1.53%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.383
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.67,32.57%,,,,$31.90,4.01%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.141
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.44,22.83%,,,,$37.66,0.59%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.265
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.35,-4.96%,,,,$20.38,0.15%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.145
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.69,6.29%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.005
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$59.90,44.63%,,,,$56.83,-5.13%,$55.10,-8.01%,$262.31,337.91%,AMWD,NASDAQ:AMWD,-0.561
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.30,-10.30%,,,,$20.44,0.69%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.113
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$124.87,-5.18%,,,,$124.89,0.02%,$296.56,137.50%,$357.08,185.96%,ANF,NYSE:ANF,-0.281
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.80,-1.08%,,,,$353.84,0.87%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.145
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$44.35,8.18%,,,,$44.45,0.23%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.207
NYSE:AOS,5 Jan 2026,$72.39,4,$77.00,8,3.75,$70.52,2.65%,2.65%,$72.39,$77.00,$73.38,4.06%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.277
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.20,13.04%,,,,$24.97,-0.91%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.572
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$263.72,12.35%,,,,$261.45,-0.86%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.311
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.31,-14.36%,,,,$40.00,-0.77%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.351
NYSE:APH,16 Sep 2023,$81.57,2,,,,$140.16,-41.81%,,,,$128.88,-8.05%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.977
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.50,-32.33%,,,,$4.07,-9.56%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.357
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.35,87.80%,,,,$34.28,-3.03%,$54.89,55.26%,$78.07,120.84%,APOG,NASDAQ:APOG,-0.155
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.39,-3.86%,,,,$6.28,-1.72%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.349
NYSE:AR,20 Aug 2025,$31.31,3,,,,$31.38,-0.23%,,,,$31.25,-0.41%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.467
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.88,44.32%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.88,30.80%,,,,$7.92,0.51%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.313
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.07,17.68%,,,,$10.82,-2.26%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.282
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.70,38.40%,,,,$4.58,-2.55%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.412
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.33,50.54%,,,,$32.34,0.03%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.434
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.80,-7.65%,,,,$15.55,-1.58%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.528
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.44,-10.97%,,,,$26.69,0.95%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.074
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.34,33.43%,,,,$63.41,1.72%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.022
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,273.88",-31.61%,,,,"$1,177.61",-7.56%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.425
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.51,-15.66%,,,,$7.20,-4.13%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.654
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$324.00,6.46%,,,,$339.35,4.74%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.359
NYSE:ASX,2 Jan 2026,$14.60,3,,,3,$17.64,-17.23%,-17.23%,$14.60,$14.60,$18.16,2.95%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.217
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$22.65,-26.14%,,,,$23.29,2.83%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.082
