Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.54,-27.76%,,,,$52.95,-6.35%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.294
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.48,-19.57%,,,,$15.15,-2.13%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.567
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$79.19,-16.97%,,,,$80.06,1.10%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.057
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$73.98,-6.39%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$73.98,-0.74%,,,,$73.87,-0.15%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.340
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4.25,$2.47,11.74%,11.74%,$2.76,$2.99,$2.57,4.05%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.601
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.68,30.69%,,,,$42.38,-0.70%,$47.64,11.62%,$66.05,54.76%,ABM,NYSE:ABM,-0.371
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3,$124.19,-2.10%,-2.10%,$121.58,$147.38,$128.36,3.36%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.056
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.72,0.81%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.429
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.37,13.52%,,,,$11.33,-0.35%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.354
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.86,3.64%,,,,$96.51,2.82%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.283
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.13,7.50%,,,,$7.78,-4.31%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.303
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$259.95,1.59%,,,,$277.45,6.73%,$374.06,43.90%,$401.05,54.28%,ACN,NYSE:ACN,0.293
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.29,29.34%,,,,$8.03,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.445
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.12,9.90%,,,,$70.97,-1.59%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.694
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.68,37.79%,37.79%,$11.96,$13.40,$9.07,4.49%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.238
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$170.45,-53.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-1.000
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.82,169.50%,,,,,-100.00%,-$2.00,-170.92%,-$2.00,-170.92%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.81,-9.59%,,,,$118.74,2.53%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.262
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.82,-9.14%,,,,$14.48,-2.29%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.119
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.95,19.06%,,,,$15.03,0.54%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.341
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.06,-52.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-1.000
