Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.01,-31.93%,,,,$57.41,-4.33%,$54.59,-9.04%,$88.56,47.57%,AA,NYSE:AA,-0.507
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.44,-7.36%,,,,$13.21,-1.71%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.701
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.25,$91.22,-10.17%,-10.17%,$81.94,$119.00,$97.76,7.17%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.207
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$256.44,-7.21%,-7.21%,$237.95,$299.69,$392.92,53.22%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$17.76,6.98%,6.98%,$19.00,$25.27,$18.75,5.57%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.598
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.68,-13.09%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.68,-7.84%,,,,$80.63,1.19%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.078
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4.25,$2.83,-1.77%,-1.77%,$2.78,$3.16,$2.97,4.95%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.640
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.79,24.54%,,,,$45.34,1.23%,$50.00,11.62%,$68.23,52.34%,ABM,NYSE:ABM,-0.300
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$106.05,14.64%,,,,$106.99,0.89%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.455
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.86,88.94%,,,,$3.89,0.78%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.543
