ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,85.0,42.86,43.81,227811959.83
NASDAQ:SBLK,12.06,21.44,20.37,19.64,29658043.65
NYSE:DSX,1.27,2.18,2.05,1.86,1104410.03
NASDAQ:IMPP,2.116965,6.57,3.7,3.77,2063543.71
NYSE:GSL,17.7301,37.22,35.24,35.7,11600855.04
NYSE:NMM,28.37,57.7,55.43,55.57,6410297.00
NASDAQ:SHIP,4.78,11.15,9.37,9.43,1149749.60
NASDAQ:GASS,4.9,8.18,7.84,7.86,1039806.07
NYSE:DAC,65.4,102.1999,99.36,98.73,7240491.13
NASDAQ:ESEA,26.3,66.0,53.87,55.06,1944965.56
NYSE:ELME,2.695,18.08,3.08,2.95,56500742.33
NASDAQ:AVGO,138.1,414.61,351.71,344.97,8399636658.19
NYSE:AAT,16.69,25.26,17.98,18.84,7839938.53
NASDAQ:MOBX,0.1701,1.67,0.2368,0.2409,9195007.37
NASDAQ:ADI,158.65,309.175,300.25,300.93,1098810681.12
NYSE:NLOP,19.4,34.53,19.7,20.0,3643558.51
NASDAQ:SIMO,37.21,123.3,112.87,113.12,106993874.18
NASDAQ:SWKS,47.93,95.4597,57.77,60.17,252535870.00
NASDAQ:EA,115.21,204.885,204.25,204.1,361653496.48
NYSE:BXP,54.22,79.33,67.95,67.98,114776156.22
