Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.36	2026-01-08	0.18	Buy 1273 at $2.24 ~= $2,852	0	0
NASDAQ:SWKS	1	87.53	2025-11-18	0.7025		0	0
NASDAQ:QCOM	1	231.00	2026-03-05	0.87		0	0
NASDAQ:CTSH	1	127.66	2025-11-18	0.31		0	0
NYSE:DD	1	67.52	2025-11-28	0.4025	Buy 63 at $45.01 ~= $2,836	0	0
NYSE:ST	1	53.43	2025-11-12	0.12	Buy 80 at $35.62 ~= $2,850	0	0
NASDAQ:CGNX	1	59.98	2025-11-13	0.08		0	0
NYSE:G	1	68.25	2025-12-09	0.16575		0	0
NASDAQ:JKHY	1	277.53	2025-12-02	0.5725		0	0
NASDAQ:GDYN	1	12.72				0	0
NYSE:IT	1	351.38				0	0
NASDAQ:SIMO	1	182.94	2026-02-11	0	ADR	0	0
NASDAQ:PLXS	1	272.95			Buy 15 at $181.97 ~= $2,730	0	0
NASDAQ:III	1	8.85	2025-12-05	0.045		0	0
NASDAQ:LYTS	1	33.15	2026-02-02	0.05		0	0
NASDAQ:CRUS	0.9918168783187866	144.32				0	0
NASDAQ:ADTN	0.9628124237060547	10.58			Buy 289 at $9.85 ~= $2,847	0	0
NYSE:BDC	0.9606743454933167	128.36	2025-12-11	0.05		0	0
NASDAQ:AVNW	0.9511928558349609	23.48				0	0
NASDAQ:INDI	0.9397920370101929	5.06				0	0
