Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.64,-27.88%,,,,$58.03,2.45%,$54.94,-3.01%,$88.91,56.97%,AA,NYSE:AA,-0.733
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.24,-5.96%,,,,$13.38,1.06%,-$21.49,-262.34%,-$15.08,-213.90%,AAL,NASDAQ:AAL,-0.467
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$91.63,-10.57%,-10.57%,$81.94,$119.00,$89.44,-2.39%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.036
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.25,$259.17,-8.19%,-8.19%,$237.95,$299.69,$270.57,4.40%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,0.765
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,2.75,$18.00,5.56%,5.56%,$19.00,$25.27,$18.73,4.06%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.435
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.91,-14.41%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.91,-9.24%,,,,$79.45,-1.80%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.507
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4.25,$2.79,-0.36%,-0.36%,$2.78,$3.16,$2.96,6.09%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.457
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.58,22.38%,,,,$44.45,-2.48%,$49.42,8.42%,$67.65,48.43%,ABM,NYSE:ABM,-0.540
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.25,11.29%,,,,$104.12,-4.70%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.698
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.91,86.52%,,,,$3.78,-3.32%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.735
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.05,-2.13%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.544
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.08,1.24%,,,,$93.76,-2.41%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.210
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.11,22.93%,,,,$7.74,8.86%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.216
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,4.25,$16.61,22.58%,22.58%,$20.36,$23.58,$17.43,4.94%,$44.77,169.54%,$55.40,233.52%,ACI,NYSE:ACI,0.481
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4.25,$43.49,18.85%,18.85%,$51.69,$65.33,$46.86,7.75%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.579
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$87.78,12.21%,12.21%,$98.50,$111.62,$97.43,10.99%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.528
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$56.97,-81.01%,,,,$58.09,1.97%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.438
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$262.59,0.57%,,,,$269.97,2.81%,$374.55,42.64%,$401.22,52.80%,ACN,NYSE:ACN,-0.233
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.82,37.11%,,,,$7.93,1.41%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.581
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.02,10.05%,,,,$68.86,-4.39%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.889
