Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.66,-31.53%,,,,$57.42,-3.75%,$57.05,-4.38%,$90.93,52.41%,AA,NYSE:AA,-0.502
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.55,-8.11%,,,,$14.68,8.34%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.397
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.5,$91.86,-10.79%,-10.79%,$81.94,$119.00,$101.19,10.16%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.742
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$258.27,-7.87%,-7.87%,$237.95,$299.69,$374.12,44.86%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$18.05,5.26%,5.26%,$19.00,$25.27,$18.74,3.82%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.562
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.21,-13.66%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.21,-8.45%,,,,$80.37,0.20%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.201
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4.25,$2.83,-1.77%,-1.77%,$2.78,$3.16,$2.92,3.18%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.670
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.39,22.89%,,,,$45.42,0.07%,$49.86,9.84%,$68.06,49.95%,ABM,NYSE:ABM,-0.247
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.27,12.29%,,,,$106.37,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.387
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.92,86.05%,,,,$3.91,-0.26%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.548
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.20,15.24%,,,,$11.27,0.63%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.376
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.46,4.08%,,,,$92.54,-0.98%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.099
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.09,8.03%,,,,$9.27,14.59%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.073
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,4.25,$16.66,22.21%,22.21%,$20.36,$23.58,$17.78,6.72%,$44.97,169.91%,$55.59,233.68%,ACI,NYSE:ACI,0.605
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$91.04,8.19%,8.19%,$98.50,$111.62,$98.19,7.85%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.570
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$53.95,-79.94%,,,,$55.13,2.19%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.847
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$275.80,-4.25%,,,,$291.40,5.66%,$384.87,39.55%,$411.48,49.20%,ACN,NYSE:ACN,0.136
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.35,28.41%,,,,$8.49,1.68%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.204
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.78,8.90%,,,,$70.56,-3.05%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.812
