Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.07,-32.00%,,,,$59.72,-0.58%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.558
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.37,-18.99%,,,,$15.25,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.554
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$94.36,-30.32%,,,,$97.50,3.33%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.528
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.25,$255.52,-6.88%,-6.88%,$237.95,$299.69,$272.15,6.51%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,0.835
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$17.98,5.67%,5.67%,$19.00,$25.27,$19.29,7.29%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.655
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.96,-13.39%,,,,,-100.00%,-$2.00,-102.50%,-$2.00,-102.50%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.96,-8.17%,,,,$80.16,0.25%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.361
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.59,6.95%,6.95%,$2.77,$3.02,$2.65,2.32%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.164
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.26,23.24%,,,,$44.09,-2.59%,$50.38,11.32%,$68.74,51.88%,ABM,NYSE:ABM,-0.707
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$121.76,-0.15%,,,,$122.82,0.87%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.145
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.03,80.97%,,,,$4.00,-0.74%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.545
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.54,11.85%,,,,$11.44,-0.87%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.473
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.64,7.32%,,,,$90.74,0.11%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.202
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.86,-1.35%,,,,$8.89,0.34%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.032
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.5,$17.32,17.55%,17.55%,$20.36,$23.58,$17.25,-0.40%,$46.01,165.65%,$56.65,227.10%,ACI,NYSE:ACI,-0.420
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$93.12,5.78%,5.78%,$98.50,$111.62,$105.27,13.05%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.850
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$53.63,-79.82%,,,,$56.54,5.43%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.788
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$286.21,-7.73%,,,,$294.53,2.91%,$391.47,36.78%,$418.37,46.17%,ACN,NYSE:ACN,0.117
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.74,22.68%,,,,$8.75,0.11%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.348
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.19,8.29%,,,,$71.06,-2.91%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.671
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.42,8.01%,8.01%,$20.98,$22.75,$20.61,6.13%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.880
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$300.19,-10.03%,-10.03%,$270.08,$290.50,$317.86,5.89%,$388.44,29.40%,$430.69,43.47%,ADI,NASDAQ:ADI,0.410
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,19 Jan 2026,$10.97,3,$13.40,10,4.25,$9.25,18.59%,18.59%,$10.97,$13.40,$13.95,50.81%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$197.48,-59.75%,,,,$196.28,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.225
