Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.56,-35.73%,,,,$57.80,-9.06%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.316
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.67,-20.54%,,,,$15.32,-2.23%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.599
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$81.67,-19.49%,,,,$80.51,-1.42%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.280
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.20,-9.12%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.20,-3.64%,,,,$73.67,-3.32%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.351
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.51,9.96%,9.96%,$2.76,$2.99,$2.55,1.59%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.111
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.79,27.38%,,,,$42.74,-2.40%,$47.73,9.00%,$66.07,50.89%,ABM,NYSE:ABM,-0.308
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$127.78,-4.85%,-4.85%,$121.58,$147.38,$124.06,-2.91%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.074
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.76,93.96%,,,,$3.67,-2.39%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.494
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.55,11.75%,,,,$11.32,-1.99%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.343
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.92,3.57%,,,,$93.24,-0.72%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.234
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.82,-0.91%,,,,$9.01,2.15%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.217
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.11,18.99%,18.99%,$20.36,$23.58,$17.15,0.23%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.072
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$46.90,-76.93%,-76.93%,$10.82,$10.84,$47.15,0.53%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.232
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$275.93,-4.29%,,,,$272.50,-1.24%,$365.05,32.30%,$391.91,42.03%,ACN,NYSE:ACN,0.215
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.55,25.40%,,,,$8.15,-4.68%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.270
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$70.49,12.44%,,,,$69.42,-1.52%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.810
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$292.94,-7.80%,-7.80%,$270.08,$290.50,$288.76,-1.43%,$361.81,23.51%,$404.02,37.92%,ADI,NASDAQ:ADI,0.310
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.25,105.20%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$9.14,30.85%,30.85%,$11.96,$13.40,$9.11,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.269
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$180.62,-56.00%,,,,$171.67,-4.96%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.582
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.84,167.61%,,,,,-100.00%,-$2.00,-170.42%,-$2.00,-170.42%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.04,-8.98%,,,,$117.79,2.39%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.141
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.90,-9.63%,,,,$14.52,-2.55%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.340
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.51,14.76%,,,,$14.79,-4.64%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.486
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.72,-59.11%,,,,$15.65,-16.40%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.251
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.60,-52.83%,,,,$38.86,-4.29%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.533
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$176.31,1.95%,,,,$173.83,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.557
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.16,-7.62%,-7.62%,$10.31,$10.87,$11.06,-0.90%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.051
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$89.82,11.58%,,,,$88.81,-1.12%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.201
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.72,21.76%,,,,$7.64,-1.04%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.498
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.08,35.62%,,,,$9.66,-4.17%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.038
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.07,8.57%,,,,$83.68,7.19%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.396
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$54.80,21.90%,,,,$52.38,-4.42%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.529
NASDAQ:AIP,24 Dec 2025,$14.89,3,,,3.25,$17.58,-15.30%,-15.30%,$14.89,$14.89,$17.02,-3.19%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.368
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.15,132.56%,,,,$1.86,-13.49%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.035
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$235.62,-5.86%,,,,$235.59,-0.01%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.433
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.22,-9.27%,-9.27%,$58.27,$66.50,$66.15,3.01%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.463
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2.25,$161.01,-25.27%,-25.27%,$120.32,$191.54,$188.31,16.96%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.451
