Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:INTC	1	81.61				0	0
NASDAQ:AMD	1	379.35				0	0
NASDAQ:AAPL	1	377.34	2025-11-10	0.255		0	0
NYSE:NOK	1	9.71	2025-10-28	0.035	ADR	0	0
NASDAQ:USAR	1	30.41				0	0
NYSE:UMC	1	16.80			ADR	0	0
NASDAQ:ERIC	1	14.43			ADR	0	0
NASDAQ:SHOP	1	219.15				0	0
NASDAQ:AUR	1	7.02				0	0
NASDAQ:MCHP	1	115.11	2025-11-24	0.455		0	0
NYSE:ASX	1	28.80			ADR	0	0
NASDAQ:QCOM	1	236.30	2026-03-05	0.87		0	0
NYSE:APH	1	233.76	2025-12-16	0.165		0	0
NYSE:DVN	1	57.59	2025-12-15	0.235		0	0
NASDAQ:POET	1	13.10				0	0
NASDAQ:TXN	1	288.64	2026-01-30	1.36		0	0
NYSE:TOST	1	50.37				0	0
NASDAQ:CORZ	1	28.62				0	0
NYSE:WMB	1	94.77	2025-12-12	0.49375		0	0
NASDAQ:ALAB	1	277.32				0	0
