ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DSX,1.27,2.035,1.68,1.7,1019789.44
NASDAQ:SBLK,12.06,20.87,19.37,18.95,22848066.79
NASDAQ:IMPP,2.116965,6.57,3.65,3.76,2144443.44
NYSE:GSL,17.7301,37.22,34.92,34.53,8839752.76
NYSE:TEN,13.402000000000001,26.69,21.89,22.23,5100172.21
NASDAQ:SHIP,4.78,11.15,9.12,9.36,1331915.02
NYSE:DAC,65.4,100.0,95.25,94.67,6396097.37
NYSE:NMM,28.37,56.44,51.39,51.26,3883094.68
NASDAQ:ESEA,26.3,66.0,54.22,54.47,1762435.91
NASDAQ:ALAB,47.125,262.9,179.56,169.97,575841123.59
NYSE:DD,33.335,85.0,40.87,41.07,199886891.85
NASDAQ:NVDA,86.62,212.1899,188.85,188.61,27244797730.94
NASDAQ:AVGO,138.1,414.61,347.62,350.22,12644382284.03
NYSE:BF.B,25.53,38.85,26.14,26.89,127015021.15
NYSE:BF.A,25.98,38.21,26.22,26.73,4835371.34
NASDAQ:QCOM,120.8019,205.95,172.98,174.77,1180097800.41
NASDAQ:SWKS,47.93,95.4597,64.395,64.51,145118381.74
NASDAQ:SIMO,37.21,106.6,93.76,89.08,22218663.25
NASDAQ:KLAC,551.33,1286.81,1274.47,1276.99,922245469.19
NYSE:ABEV,1.76,2.635,2.47,2.37,70776513.48
