Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.67,-35.85%,,,,$60.54,-4.92%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.505
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.99,-22.13%,,,,$15.62,-2.31%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.522
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$83.32,-21.09%,,,,$85.31,2.39%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.014
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.13,-12.49%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.13,-7.20%,,,,$78.24,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.377
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.56,7.81%,7.81%,$2.76,$2.99,$2.62,2.34%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.129
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.69,24.82%,,,,$43.54,-2.57%,$49.67,11.15%,$67.99,52.15%,ABM,NYSE:ABM,-0.664
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$125.92,-3.45%,,,,$126.74,0.65%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.097
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$3.78,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.482
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.52,12.04%,,,,$11.49,-0.26%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.498
