Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.87,-36.05%,,,,$59.89,-6.23%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.488
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.15,-17.82%,,,,$15.34,1.25%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.409
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$95.64,-31.25%,,,,$97.36,1.80%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.491
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$247.65,-3.92%,-3.92%,$237.95,$299.69,$382.19,54.33%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,2.5,$18.29,3.88%,3.88%,$19.00,$25.27,$18.48,1.04%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.122
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.07,-15.62%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.07,-10.53%,,,,$78.46,-4.40%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.429
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.65,4.53%,4.53%,$2.77,$3.02,$2.67,0.75%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.093
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.83,21.71%,,,,$44.34,-3.25%,$50.55,10.31%,$68.91,50.36%,ABM,NYSE:ABM,-0.602
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$120.73,0.70%,,,,$120.96,0.19%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.293
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.03,80.97%,,,,$3.91,-2.98%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.571
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.44,12.82%,,,,$11.06,-3.32%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.467
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.28,5.41%,,,,$91.28,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.048
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.47,3.19%,,,,$8.56,1.06%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.009
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.5,$17.02,19.62%,19.62%,$20.36,$23.58,$16.94,-0.47%,$45.84,169.33%,$56.48,231.87%,ACI,NYSE:ACI,-0.519
