ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,85.0,43.81,40.87,161738888.82
NASDAQ:MRVL,47.085,127.48,83.22,89.39,1140381443.51
NASDAQ:MTSI,84.0,190.9475,174.865,174.96,164352986.04
NASDAQ:AVGO,138.1,414.61,344.97,347.62,7468622501.67
NASDAQ:NVDA,86.62,212.1899,184.86,188.85,26880105188.01
NYSE:NPKI,4.76,13.998,12.42,12.1,5277622.22
NYSE:NLOP,19.87,34.53,20.0,20.83,4240259.76
NYSE:ELPC,5.04,10.51,9.5,8.92,1543821.33
NYSE:GGB,2.27,4.0,3.95,3.78,38320535.58
NASDAQ:RMBS,40.12,114.55,93.38,99.28,128388075.81
NYSE:BXP,54.22,79.33,67.98,67.82,88190540.66
NASDAQ:ACLS,40.4,102.93,93.1,86.12,41175706.72
NYSE:LB,43.75,87.5968,50.48,48.46,29604017.33
NYSE:PBR,11.0329,14.98,11.88,11.92,174695274.48
NASDAQ:SIMO,37.21,123.3,113.12,93.76,80318864.04
NYSE:TGS,19.74,33.7,29.85,30.8,5983733.15
NASDAQ:ALAB,47.125,262.9,162.61,179.56,690577201.10
NASDAQ:INDI,1.53,6.05,3.96,3.7,8622728.01
NYSE:YPF,22.82,47.429,34.08,36.29,46776834.76
NASDAQ:AMD,76.48,267.0799,203.17,223.47,5503947511.04
