Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	65.91	2025-11-28	0.4025	Buy 61 at $43.94 ~= $2,680	0	0
NASDAQ:MRVL	0.5108829736709595	87.63	2026-01-09	0.06		107.17371087713154	127.69828961353721
NASDAQ:MTSI	0.501031219959259	178.27				0	0
NASDAQ:AVGO	0.4948367774486542	354.41	2025-12-22	0.605		425.53813537300215	458.61074800173225
NASDAQ:NVDA	0.4528276026248932	195.17	2025-12-04	0.01		245.05754575762393	247.16674472133062
NYSE:NPKI	0.44155260920524597	12.91				0	0
NYSE:NLOP	0.4357117712497711	21.59	2026-01-02	0		0	0
NYSE:ELPC	0.4294852912425995	9.51	2026-01-05	0.1855	ADR	0	0
NYSE:GGB	0.42032375931739807	4.08	2025-11-12	0.155	ADR	0	0
NASDAQ:RMBS	0.41945409774780273	94.13				0	0
NYSE:BXP	0.4174085855484009	70.86	2025-12-31	0.91		0	0
NASDAQ:ACLS	0.39974889159202576	95.43				0	0
NYSE:LB	0.39477774500846863	49.85	2025-12-04	0.1		0	0
NYSE:PBR	0.39315760135650635	12.19	2025-12-26	0.841	ADR	0	0
NASDAQ:SIMO	0.39301568269729614	126.69	2026-02-11	0	ADR	0	0
NYSE:TGS	0.39150792360305786	31.26			ADR	0	0
NASDAQ:ALAB	0.38987571001052856	172.39				0	0
NASDAQ:INDI	0.3816336393356323	4.12				0	0
NYSE:YPF	0.377209335565567	34.88			ADR	0	0
NASDAQ:AMD	0.37505364418029785	216.60				0	0
