Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.14,-35.31%,,,,$63.07,-0.11%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.450
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.02,-17.10%,,,,$14.83,-1.26%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.509
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.75,$96.58,-15.15%,-15.15%,$81.94,$119.00,$144.44,49.55%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,1.000
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$248.35,-4.19%,-4.19%,$237.95,$299.69,$377.34,51.94%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,2.5,$18.11,4.91%,4.91%,$19.00,$25.27,$18.61,2.76%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.092
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.77,-16.33%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.77,-11.28%,,,,$78.66,-4.97%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.386
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.74,1.09%,1.09%,$2.77,$3.02,$2.72,-0.73%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.253
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$46.37,20.29%,,,,$44.57,-3.88%,$50.06,7.95%,$68.29,47.28%,ABM,NYSE:ABM,-0.478
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.61,11.94%,,,,$121.47,11.84%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.183
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.04,80.52%,,,,$3.94,-2.48%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.494
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.44,12.82%,,,,$11.18,-2.27%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.438
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.51,5.15%,,,,$91.51,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.148
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$9.01,-3.00%,,,,$9.12,1.22%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.021
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.18,18.51%,18.51%,$20.36,$23.58,$17.00,-1.05%,$45.10,162.52%,$55.73,224.38%,ACI,NYSE:ACI,-0.387
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$94.96,3.73%,3.73%,$98.50,$111.62,$97.80,2.99%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.537
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$51.67,-79.06%,,,,$56.68,9.70%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.680
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$285.09,-7.37%,,,,$291.53,2.26%,$384.85,34.99%,$411.52,44.35%,ACN,NYSE:ACN,0.196
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.62,24.39%,,,,$8.09,-6.15%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.493
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.03,10.04%,,,,$70.34,-2.35%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.789
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.91,5.36%,5.36%,$20.98,$22.75,$30.24,51.88%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$308.52,-12.46%,-12.46%,$270.08,$290.50,$316.61,2.62%,$392.35,27.17%,$434.32,40.78%,ADI,NASDAQ:ADI,0.393
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,19 Jan 2026,$10.97,3,$13.40,10,4.25,$9.90,10.81%,10.81%,$10.97,$13.40,$14.09,42.32%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$213.69,-62.81%,,,,$204.94,-4.09%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.334
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.05,149.18%,,,,,-100.00%,-$2.00,-165.57%,-$2.00,-165.57%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$117.18,-10.64%,,,,$122.81,4.80%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.181
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.61,-7.84%,,,,$14.14,-3.22%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.145
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.32,24.30%,,,,$13.47,-5.94%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.184
NYSE:AG,12 Aug 2025,$7.66,3,,,,$24.22,-68.39%,,,,$21.82,-9.91%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.400
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.18,-54.60%,,,,$40.31,-4.43%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.268
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$175.87,2.21%,,,,$171.24,-2.63%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.366
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.79,-12.55%,,,,$11.68,-0.93%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.360
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.43,18.71%,,,,$85.13,0.83%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.195
