Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.54,-27.76%,,,,$54.15,-4.23%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.393
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.48,-19.57%,,,,$15.02,-2.97%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.661
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$79.19,-16.97%,,,,$78.07,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.198
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$73.98,-6.39%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$73.98,-0.74%,,,,$73.27,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.476
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.47,11.74%,11.74%,$2.76,$2.99,$2.54,2.83%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.099
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.68,30.69%,,,,$42.18,-1.17%,$47.73,11.84%,$66.07,54.81%,ABM,NYSE:ABM,-0.377
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.19,-2.10%,-2.10%,$121.58,$147.38,$125.47,1.03%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.006
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.67,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.553
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.37,13.52%,,,,$11.26,-0.97%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.464
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.86,3.64%,,,,$93.89,0.03%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.365
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.13,7.50%,,,,$8.33,2.46%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.194
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.31,17.62%,17.62%,$20.36,$23.58,$17.28,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.041
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$44.88,-75.89%,-75.89%,$10.82,$10.84,$45.89,2.25%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.166
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$259.95,1.59%,,,,$275.08,5.82%,$365.05,40.43%,$391.91,50.76%,ACN,NYSE:ACN,0.146
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.29,29.34%,,,,$8.09,-2.41%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.334
