Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:AMD	1	400.44				0	0
NASDAQ:AAPL	1	374.12	2025-11-10	0.255	Buy 11 at $249.41 ~= $2,744	0	0
NASDAQ:ERIC	1	15.79			Buy 268 at $10.53 ~= $2,822; ADR	0	0
NASDAQ:CRWV	1	143.97			Buy 29 at $95.98 ~= $2,783	0	0
NYSE:UMC	1	15.84			ADR	0	0
NYSE:ASX	1	29.22			ADR	0	0
NYSE:ELME	1	4.60	2026-01-08	0.18	Buy 920 at $3.07 ~= $2,824	0	0
NASDAQ:QCOM	1	236.97	2026-03-05	0.87		0	0
NASDAQ:TXN	1	294.62	2026-01-30	1.36		0	0
NASDAQ:ALAB	1	267.00				0	0
NYSE:DD	1	66.70	2025-11-28	0.4025	Buy 63 at $44.47 ~= $2,802	0	0
NASDAQ:SWKS	1	89.59	2025-11-18	0.7025		0	0
NASDAQ:CTSH	1	128.00	2025-11-18	0.31		0	0
NYSE:IBM	1	441.51	2025-11-10	1.675		0	0
NASDAQ:KOPN	1	4.67			Buy 909 at $3.11 ~= $2,827	0	0
NASDAQ:INDI	1	7.04				0	0
NYSE:FIS	1	92.16	2025-12-09	0.39		0	0
NYSE:DAY	1	104.30				0	0
NYSE:VSH	1	28.63	2025-12-03	0.1		0	0
NASDAQ:FLEX	1	97.13				0	0
