Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.44,-33.52%,,,,$54.21,-11.77%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.359
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.83,-21.35%,,,,$15.04,-4.99%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.630
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$81.48,-19.31%,,,,$78.17,-4.06%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.156
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.76,-8.59%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.76,-3.08%,,,,$73.39,-3.13%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.433
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.51,9.96%,9.96%,$2.76,$2.99,$2.54,1.20%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.044
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.61,27.91%,,,,$42.27,-3.07%,$47.73,9.45%,$66.07,51.51%,ABM,NYSE:ABM,-0.315
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3,$126.45,-3.85%,-3.85%,$121.58,$147.38,$127.32,0.69%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.050
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.67,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.504
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.45,12.72%,,,,$11.28,-1.48%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.411
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.44,3.00%,,,,$94.08,-0.38%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.303
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.56,2.10%,,,,$8.34,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.246
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.26,17.96%,17.96%,$20.36,$23.58,$17.25,-0.06%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.106
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$45.00,-75.96%,-75.96%,$10.82,$10.84,$45.93,2.07%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.194
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$263.98,0.04%,,,,$275.52,4.37%,$365.05,38.29%,$391.91,48.46%,ACN,NYSE:ACN,0.199
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.61,24.53%,,,,$8.10,-5.92%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.280
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$71.82,10.36%,,,,$70.13,-2.35%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.768
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$277.29,-2.60%,-2.60%,$270.08,$290.50,$284.02,2.43%,$361.81,30.48%,$404.02,45.70%,ADI,NASDAQ:ADI,0.437
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.26,97.31%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.76,36.53%,36.53%,$11.96,$13.40,$9.02,2.97%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.169
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$175.16,-54.62%,,,,$162.02,-7.50%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.801
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.75,176.36%,,,,,-100.00%,-$2.00,-172.73%,-$2.00,-172.73%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$114.07,-8.21%,,,,$118.43,3.82%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.139
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.73,-8.59%,,,,$14.53,-1.36%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.156
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.15,17.49%,,,,$14.82,-2.18%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.548
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.04,-55.08%,,,,$15.62,-8.33%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.322
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$39.28,-51.25%,,,,$36.89,-6.08%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.656
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.51,0.70%,,,,$171.31,-4.03%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.657
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.07,-6.87%,-6.87%,$10.31,$10.87,$10.73,-3.07%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.243
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$89.82,11.58%,,,,$89.12,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.254
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.96,18.09%,,,,$7.69,-3.39%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.522
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.78,39.78%,,,,$10.19,4.19%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,0.001
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$84.38,0.45%,,,,$83.28,-1.30%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.576
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$54.16,23.34%,,,,$51.02,-5.80%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.558
NASDAQ:AIP,24 Dec 2025,$14.89,3,,,3,$16.23,-8.26%,-8.26%,$14.89,$14.89,$16.29,0.37%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.311
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.99,151.26%,,,,$1.84,-7.54%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.421
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$240.42,-7.74%,,,,$235.19,-2.18%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.468
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.17,-9.19%,-9.19%,$58.27,$66.50,$66.12,3.04%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.427
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2,$167.11,-28.00%,-28.00%,$120.32,$191.54,$187.30,12.08%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.293
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.65,0.99%,,,,$80.38,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,0.012
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.66,-19.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.82,242.91%,,,,$1.87,2.75%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.472
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.57,-11.11%,,,,$203.61,-0.95%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.398
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$161.88,2.16%,,,,$160.49,-0.86%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.107
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.63,-10.94%,,,,$45.36,-2.72%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.198
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.36,5.04%,,,,$22.07,-5.52%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.434
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$97.97,0.17%,,,,$98.37,0.41%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.269
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,3,$4.09,128.61%,128.61%,$9.35,$13.00,$3.51,-14.18%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.196
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.51,252.98%,,,,,-100.00%,-$2.00,-232.45%,-$2.00,-232.45%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.90,76.78%,,,,$4.94,0.82%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.569
