Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:INTC	1	75.31			Buy 55 at $50.21 ~= $2,762	0	0
NASDAQ:AMD	1	351.74				0	0
NYSE:NOK	1	10.00	2025-10-28	0.035	Buy 416 at $6.67 ~= $2,775; ADR	0	0
NYSE:UMC	1	14.05			ADR	0	0
NASDAQ:KOPN	1	5.34			Buy 780 at $3.56 ~= $2,777	0	0
NASDAQ:QCOM	1	242.55	2025-12-04	0.87		0	0
NASDAQ:CTSH	1	128.18	2025-11-18	0.31	Buy 32 at $85.45 ~= $2,734	0	0
NASDAQ:POET	1	12.96				0	0
NASDAQ:MCHP	1	113.49	2025-11-24	0.455		0	0
NASDAQ:TXN	1	288.70	2026-01-30	1.36		0	0
NASDAQ:ERIC	1	14.25			ADR	0	0
NYSE:ASX	1	29.38			ADR	0	0
NYSE:IBM	1	461.17	2025-11-10	1.675		0	0
NASDAQ:ALAB	1	282.00				0	0
NYSE:DD	1	65.46	2025-11-28	0.4025	Buy 63 at $43.64 ~= $2,749	0	0
NASDAQ:SWKS	1	89.09	2025-11-18	0.7025		0	0
NASDAQ:INDI	1	6.71				0	0
NASDAQ:NXPI	1	363.17	2025-12-10	1.014		0	0
NYSE:PAGS	1	15.36	2026-01-28	0.2165	Buy 271 at $10.24 ~= $2,775	0	0
NASDAQ:SBLK	1	32.16	2025-12-05	0.075		0	0
