Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	0.7189452052116394	42.35	2025-11-28	0.4025	Buy 65 at $40.64 ~= $2,642	0	0
NYSE:RES	0.6200928092002869	5.71	2025-11-10	0.04	Buy 481 at $5.51 ~= $2,650	0	0
NYSE:ABEV	0.5808638334274292	2.57	2025-12-22	0.4165	ADR	0	0
NASDAQ:NVDA	0.5800784826278687	197.21	2025-12-04	0.01	Buy 13 at $190.56 ~= $2,477	247.0122745629141	249.13827504981032
NASDAQ:ALAB	0.5795902013778687	180.29				0	0
NASDAQ:AVGO	0.5669609308242798	364.77	2025-12-22	0.605		443.764968644311	477.0943284018031
NYSE:BF.B	0.5427165627479553	27.25	2025-12-05	0.2265	Buy 100 at $26.37 ~= $2,637	28.146040158874516	31.195579577834824
NYSE:BF.A	0.5354069471359253	27.37	2025-12-05	0.2265		29.92967352017104	35.25766370567418
NASDAQ:SWKS	0.5242753624916077	66.55	2025-11-18	0.7025		0	0
NASDAQ:QCOM	0.5174266695976257	180.01	2025-12-04	0.87		0	0
NASDAQ:ADI	0.5142340660095215	284.64	2025-12-08	0.99		359.7373406566022	402.1077440388019
NASDAQ:INTC	0.5068101286888123	38.75				0	0
NASDAQ:SYNA	0.5062656402587891	78.34				0	0
NYSE:GGB	0.5048800110816956	3.84	2025-11-12	0.155	ADR	0	0
NYSE:TPH	0.5016067624092102	32.82				0	0
NASDAQ:KLAC	0.4917878806591034	1307.10	2025-11-17	1.8		0	0
NASDAQ:POWI	0.4886936843395233	37.18	2025-11-28	0.21		0	0
NASDAQ:SIMO	0.4886034429073334	95.89	2026-02-11	0	ADR	0	0
NASDAQ:MRVL	0.4847877621650696	89.57	2026-01-09	0.06		108.87932655495574	129.5137169259412
NASDAQ:RMBS	0.4779413342475891	97.65				0	0
