Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:INTC	1	75.31			Buy 54 at $50.21 ~= $2,711	0	0
NASDAQ:AMD	1	351.69				0	0
NASDAQ:NVTS	1	16.73				0	0
NYSE:NOK	1	10.00	2025-10-28	0.035	Buy 411 at $6.67 ~= $2,741; ADR	0	0
NYSE:UMC	1	14.05			ADR	0	0
NASDAQ:KOPN	1	5.34			Buy 771 at $3.56 ~= $2,745	0	0
NASDAQ:AUR	1	7.14			Buy 576 at $4.76 ~= $2,742	0	0
NASDAQ:QCOM	1	242.55	2025-12-04	0.87		0	0
NASDAQ:CTSH	1	128.18	2025-11-18	0.31		0	0
NASDAQ:MCHP	1	113.49	2025-11-24	0.455		0	0
NASDAQ:TXN	1	288.70	2025-10-31	1.36		0	0
NASDAQ:POET	1	12.96				0	0
NASDAQ:ERIC	1	14.25			ADR	0	0
NYSE:ASX	1	29.38			ADR	0	0
NYSE:IBM	1	461.17	2025-11-10	1.675		0	0
NASDAQ:ALAB	1	282.00				0	0
NYSE:DD	1	65.46	2025-11-28	0.4025	Buy 62 at $43.64 ~= $2,706	0	0
NASDAQ:TER	1	358.38	2025-11-24	0.12	Buy 11 at $238.92 ~= $2,628	0	0
NASDAQ:SWKS	1	89.09	2025-11-18	0.7025		0	0
NASDAQ:INDI	1	6.71				0	0
