Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:ICON	1	5.55				0	0
NASDAQ:SBLK	1	31.13	2025-12-05	0.075		0	0
NASDAQ:IMPP	1	5.78				0	0
NYSE:DSX	1	2.85				0	0
NYSE:TEN	1	38.03	2026-02-11	0.375		0	0
NYSE:GSL	1	54.87	2025-11-21	0.53125		0	0
NASDAQ:GASS	1	11.76				0	0
NASDAQ:SHIP	1	14.63	2025-12-29	0.0825		0	0
NYSE:NMM	1	84.97	2025-11-10	0.05		0	0
NYSE:DAC	1	148.03	2025-12-02	0.8625		0	0
NASDAQ:ESEA	1	83.72	2025-12-09	0.5125		0	0
NYSE:DD	0.9704886078834534	47.59	2025-11-28	0.4025	Buy 61 at $44.15 ~= $2,693	0	0
NYSE:ELME	0.7477241158485413	3.11	2026-01-08	0.18	Buy 916 at $2.98 ~= $2,730	0	0
NASDAQ:AVGO	0.6510495543479919	360.70	2025-12-22	0.605	Buy 7 at $347.39 ~= $2,432	438.66951050648436	471.934309625968
NYSE:NLOP	0.5479650497436523	21.06	2026-01-02	0	Buy 134 at $20.38 ~= $2,731	0	0
NASDAQ:NVDA	0.5456525683403015	192.56	2025-12-04	0.01		245.24787020876138	247.3696457915154
NYSE:AAT	0.5256019234657288	19.50	2025-12-04	0.33875		0	0
NASDAQ:EA	0.5239509344100952	210.91	2025-12-03	0.19		0	0
NASDAQ:OMAB	0.48871394991874695	116.66	2025-11-26	2.885	ADR	0	0
NYSE:GGB	0.48386162519454956	4.12	2025-11-12	0.155	ADR	0	0
