ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:AMD,76.48,267.0799,259.68,227.92,9969800560.30
NASDAQ:AAPL,169.2101,288.62,248.04,258.21,12474060554.65
NASDAQ:ERIC,6.64,10.53,10.43,9.5,121782779.20
NASDAQ:CRWV,33.515,187.0,92.98,95.01,2541508716.08
NYSE:UMC,5.61,11.2,10.54,8.77,122853628.90
NYSE:ASX,6.94,19.665,19.39,19.19,130718740.34
NYSE:ELME,2.695,18.08,2.96,3.1,17536554.96
NASDAQ:QCOM,120.8019,205.95,155.82,161.39,1582912097.86
NASDAQ:TXN,139.95,221.69,193.31,189.12,1288845063.71
NASDAQ:ALAB,47.125,262.9,169.66,174.45,804398443.12
NYSE:DD,33.335,85.0,44.14,43.39,244202807.53
NASDAQ:SWKS,47.93,93.33,58.96,58.46,223250611.82
NASDAQ:CTSH,65.15,90.82,84.18,84.82,433181766.68
NYSE:IBM,214.5,324.9,292.44,297.95,1346186869.95
NASDAQ:KOPN,0.7091,4.16,2.86,2.96,13338951.98
NASDAQ:INDI,1.53,6.05,4.47,4.23,12702472.25
NYSE:FIS,59.51,83.97,60.5,63.45,215293927.46
NYSE:DAY,48.005,75.14,69.42,69.25,191185006.31
NYSE:VSH,10.35,19.81,18.45,17.87,39613634.49
NASDAQ:FLEX,25.11,72.22,63.775,66.59,196651004.87
