Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:AAPL	1	384.84	2025-11-10	0.255	Buy 10 at $256.56 ~= $2,566	0	0
NASDAQ:CRWV	1	162.98				0	0
NASDAQ:AMD	1	400.44				0	0
NASDAQ:MSFT	1	706.65	2026-02-19	0.85		0	0
NYSE:NOK	1	10.41			Buy 393 at $6.94 ~= $2,727; ADR	0	0
NYSE:CWAN	1	36.26				0	0
NYSE:UMC	1	17.13			ADR	0	0
NYSE:NOW	1	200.77				0	0
NYSE:UBER	1	125.00				0	0
NASDAQ:LYFT	1	27.43				0	0
NYSE:ALIT	1	2.35	2025-12-01	0.04		0	0
NASDAQ:TXN	1	295.26	2026-01-30	1.36		0	0
NASDAQ:QCOM	1	234.30	2026-03-05	0.87		0	0
NYSE:NET	1	292.32				0	0
NASDAQ:MCHP	1	112.95	2025-11-24	0.455		0	0
NYSE:FIG	1	44.22				0	0
NYSE:ASX	1	29.94			ADR	0	0
NYSE:SONY	1	34.70			ADR	0	0
NYSE:XYZ	1	101.00				0	0
NASDAQ:COMM	1	29.66				0	0
