Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.74,-34.89%,,,,$57.74,-7.97%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.346
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.99,-22.13%,,,,$15.36,-3.94%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.541
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$77.61,-15.28%,,,,$80.68,3.96%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.212
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.87,-9.91%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.87,-4.48%,,,,$73.88,-3.89%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.266
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.51,9.96%,9.96%,$2.76,$2.99,$2.58,2.79%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.232
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.41,28.50%,,,,$42.58,-1.91%,$47.66,9.79%,$65.98,52.00%,ABM,NYSE:ABM,-0.350
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3,$127.04,-4.30%,-4.30%,$121.58,$147.38,$128.52,1.16%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.015
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.79,92.43%,,,,$3.67,-3.17%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.432
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.53,11.94%,,,,$11.33,-1.73%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.313
