Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.21,-34.34%,,,,$62.39,0.29%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.460
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.67,-15.13%,,,,$14.88,1.43%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.457
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.75,$94.46,-13.25%,-13.25%,$81.94,$119.00,$146.48,55.07%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,1.000
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.5,$248.04,-4.07%,-4.07%,$237.95,$299.69,$376.50,51.79%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,1.000
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,2.75,$17.98,5.67%,5.67%,$19.00,$25.27,$19.05,5.95%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.452
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.44,-13.91%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.44,-8.71%,,,,$82.83,2.97%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.127
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.78,-0.36%,-0.36%,$2.77,$3.02,$2.81,1.08%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.100
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.37,22.94%,,,,$46.06,1.52%,$50.86,12.09%,$69.06,52.22%,ABM,NYSE:ABM,-0.343
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$107.42,13.18%,,,,$105.85,-1.46%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.445
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.93,85.57%,,,,$4.00,1.78%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.550
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.41,1.06%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.427
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.96,4.64%,,,,$92.05,-0.98%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.101
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.61,1.51%,,,,$9.32,8.25%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.124
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.5,$17.06,19.34%,19.34%,$20.36,$23.58,$16.60,-2.70%,$45.09,164.29%,$55.71,226.56%,ACI,NYSE:ACI,-0.410
