ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:ELME,2.1,18.08,2.2,2.96,22286706.53
NASDAQ:SWKS,47.93,90.9,55.76,58.96,271323938.93
NASDAQ:QCOM,120.8019,205.95,151.59,155.82,1397837442.91
NASDAQ:CTSH,65.15,90.82,82.06,84.18,417793532.92
NYSE:DD,33.335,85.0,43.92,44.14,191272400.11
NYSE:ST,17.32,36.25,34.59,34.45,42495941.11
NASDAQ:CGNX,22.67,49.76,38.74,39.76,67334171.70
NYSE:G,37.48652,56.76,44.1,45.8,63820852.60
NASDAQ:JKHY,144.12,196.0,179.21,185.11,141969963.74
NASDAQ:GDYN,7.37,25.5,8.27,8.59,8329860.57
NYSE:IT,207.01,584.01,209.61,231.76,248880551.54
NASDAQ:SIMO,37.21,127.67,118.93,112.93,76566983.57
NASDAQ:PLXS,103.43,208.36,199.33,174.02,75485519.78
NASDAQ:III,2.95,6.4495,5.57,5.62,1660888.21
NASDAQ:LYTS,13.77,24.75,22.11,22.14,3982652.16
NASDAQ:CRUS,75.83,136.92,130.34,127.33,79277667.18
NASDAQ:ADTN,6.93,12.44,9.22,9.55,12150337.52
NYSE:BDC,83.18,133.766,117.51,115.26,25898327.60
NASDAQ:AVNW,15.8,26.83,21.81,21.16,2072616.38
NASDAQ:INDI,1.53,6.05,4.1,4.47,11549244.72
