Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$64.57,-36.74%,,,,$64.52,-0.08%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.414
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.14,-17.76%,,,,$15.19,0.33%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.511
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$87.84,-25.15%,,,,$84.67,-3.61%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.067
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.71,-13.12%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.71,-7.88%,,,,$78.46,-1.57%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.172
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.61,6.13%,6.13%,$2.77,$3.02,$2.63,0.77%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.197
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.98,26.83%,,,,$43.74,-0.55%,$49.31,12.12%,$67.65,53.83%,ABM,NYSE:ABM,-0.466
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$125.00,-2.74%,,,,$123.66,-1.07%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.102
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.00,82.33%,,,,$3.94,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.427
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.44,12.82%,,,,$11.29,-1.31%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.470
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.29,6.55%,,,,$94.12,3.10%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.054
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.91,-1.91%,,,,$9.23,3.59%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.141
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.71,14.96%,14.96%,$20.36,$23.58,$17.16,-3.11%,$45.80,158.62%,$56.44,218.71%,ACI,NYSE:ACI,-0.235
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$93.22,3.84%,3.84%,$96.80,$109.30,$99.88,7.14%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.216
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$50.49,-78.57%,-78.57%,$10.82,$10.84,$54.35,7.65%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.157
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$288.54,-8.48%,,,,$287.05,-0.52%,$381.93,32.37%,$408.79,41.68%,ACN,NYSE:ACN,0.272
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.84,21.29%,,,,$8.66,-2.04%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.357
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.31,9.61%,,,,$69.89,-3.35%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.709
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$297.99,-9.37%,-9.37%,$270.08,$290.50,$311.60,4.57%,$384.28,28.96%,$426.49,43.12%,ADI,NASDAQ:ADI,0.466
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.22,133.18%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.76,36.53%,36.53%,$11.96,$13.40,$9.58,9.36%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.189
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$197.28,-59.71%,,,,$196.01,-0.64%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.396
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.62,190.08%,,,,,-100.00%,-$2.00,-176.34%,-$2.00,-176.34%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$118.11,-11.35%,,,,$119.74,1.38%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.270
