ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:INTC,17.665,54.6,45.07,48.32,8039767939.90
NASDAQ:AAPL,169.2101,288.62,248.04,258.21,12474060554.65
NASDAQ:AMD,76.48,267.0799,259.68,227.92,9969800560.30
NYSE:NOK,4.0,8.19,6.77,6.61,206782115.43
NASDAQ:MSFT,344.79,555.45,465.95,456.66,12905084645.64
NASDAQ:AUR,3.6,10.77,4.58,4.57,69442280.30
NASDAQ:ERIC,6.64,10.53,10.43,9.5,121782779.20
NYSE:SONY,20.42,30.34,23.09,24.12,153098677.59
NYSE:DVN,25.89,39.19,38.64,36.32,379811443.70
NYSE:UMC,5.61,11.2,10.54,8.77,122853628.90
NYSE:DD,33.335,85.0,44.14,43.39,244202807.53
NYSE:OKE,64.02,105.86,78.0,73.35,328960333.98
NYSE:ASX,6.94,19.665,19.39,19.19,130718740.34
NASDAQ:QCOM,120.8019,205.95,155.82,161.39,1582912097.86
NASDAQ:TXN,139.95,221.69,193.31,189.12,1288845063.71
NYSE:PAGS,6.67,11.16,10.98,10.23,38124751.07
NYSE:WMB,51.58,65.55,64.96,60.29,436446054.08
NASDAQ:INDI,1.53,6.05,4.47,4.23,12702472.25
NASDAQ:FRSH,10.51,19.77,11.84,11.34,51428038.30
NASDAQ:SWKS,47.93,93.33,58.96,58.46,223250611.82
