Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	63.26	2025-11-28	0.4025	Buy 63 at $42.17 ~= $2,657	0	0
NASDAQ:SBLK	1	29.64	2025-12-05	0.075		0	0
NASDAQ:IMPP	1	5.66				0	0
NYSE:GSL	1	53.19	2025-11-21	0.53125		0	0
NYSE:DSX	1	2.59				0	0
NYSE:TEN	1	33.77	2026-02-11	0.375		0	0
NASDAQ:SHIP	1	14.14	2025-12-29	0.0825		0	0
NYSE:NMM	1	78.38	2025-11-10	0.05		0	0
NYSE:DAC	1	144.00	2025-12-02	0.8625		0	0
NASDAQ:ESEA	1	83.07	2025-12-09	0.5125		0	0
NASDAQ:AVGO	0.6677981019020081	368.95	2025-12-22	0.605	Buy 7 at $355.03 ~= $2,485	440.46599403263394	473.4750381700268
NASDAQ:ALAB	0.6637384295463562	192.40				0	0
NYSE:NLOP	0.6338151693344116	21.56	2026-01-02	0	Buy 119 at $20.78 ~= $2,473	0	0
NYSE:SITC	0.6208122372627258	6.67	2025-12-15	0		0	0
NASDAQ:NVDA	0.6177378296852112	200.72	2025-12-04	0.01		248.74505786684293	250.85009700694016
NASDAQ:AMD	0.5945760607719421	242.34				0	0
NASDAQ:SIMO	0.5820561647415161	99.97	2026-02-11	0	ADR	0	0
NASDAQ:RMBS	0.5725994110107422	106.24				0	0
NASDAQ:MTSI	0.5644800066947937	184.07				0	0
NASDAQ:MRVL	0.5594455003738403	97.16	2026-01-09	0.06		113.07011365047794	133.56743001395017
