Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.54,-27.76%,,,,$52.97,-6.31%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.284
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.48,-19.57%,,,,$15.16,-2.07%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.564
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$79.19,-16.97%,,,,$80.09,1.14%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.073
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$73.98,-6.39%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$73.98,-0.74%,,,,$73.89,-0.12%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.333
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4.25,$2.47,11.34%,11.34%,$2.75,$3.11,$2.59,4.86%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.735
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.68,30.69%,,,,$42.43,-0.59%,$47.64,11.62%,$66.05,54.76%,ABM,NYSE:ABM,-0.334
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3,$124.19,-2.10%,-2.10%,$121.58,$147.38,$128.41,3.40%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.071
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.73,1.08%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.398
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.37,13.52%,,,,$11.35,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.318
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.86,3.64%,,,,$96.37,2.67%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.328
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.13,7.50%,,,,$7.77,-4.43%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.277
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$259.95,1.59%,,,,$277.57,6.78%,$374.06,43.90%,$401.05,54.28%,ACN,NYSE:ACN,0.306
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.29,29.34%,,,,$8.03,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.439
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.12,9.90%,,,,$70.96,-1.61%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.694
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.68,37.79%,37.79%,$11.96,$13.40,$9.08,4.61%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.271
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$170.45,-53.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-1.000
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.82,169.50%,,,,,-100.00%,-$2.00,-170.92%,-$2.00,-170.92%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.81,-9.59%,,,,$118.87,2.64%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.294
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.82,-9.14%,,,,$14.49,-2.23%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.108
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.95,19.06%,,,,$15.06,0.74%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.278
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.06,-52.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-1.000
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.41,-50.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-1.000
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$176.43,1.88%,,,,$174.80,-0.92%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.519
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.5,$10.93,-5.67%,-5.67%,$10.31,$10.87,$11.00,0.64%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.076
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$88.74,12.94%,,,,$90.32,1.78%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.193
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.76,21.13%,,,,$7.84,1.03%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.420
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.67,41.37%,,,,$10.36,7.14%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,0.115
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$84.27,0.58%,,,,$85.89,1.92%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.345
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.34,27.63%,,,,$50.66,-3.21%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.440
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.85,170.27%,,,,$1.95,5.41%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.081
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$237.72,-6.69%,,,,$241.56,1.62%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.362
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.15,-9.17%,-9.17%,$58.27,$66.50,$66.33,3.40%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.501
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.60,4.96%,,,,$80.86,4.20%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,0.088
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.65,-19.53%,,,,$19.55,-5.33%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.978
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.88,231.97%,,,,$1.93,2.66%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.463
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$203.82,-10.35%,,,,$209.05,2.57%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.333
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.91,2.78%,,,,$161.00,0.06%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.108
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.76,-9.24%,,,,$46.45,1.51%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.009
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.45,9.30%,,,,$22.12,-1.47%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.379
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$98.94,-0.81%,,,,$99.20,0.26%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.047
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,3,$3.51,166.38%,166.38%,$9.35,$13.00,$3.57,1.71%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.073
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.21,340.50%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.00,73.24%,,,,$5.02,0.40%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.563
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$31.94,-4.04%,,,,$32.11,0.53%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.319
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.15,23.83%,,,,$4.09,-1.45%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.337
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.41,28.66%,28.66%,$10.82,$10.98,$8.33,-0.95%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.470
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.14,-9.24%,,,,$207.99,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.031
