Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:INTC	1	81.90				0	0
NASDAQ:AAPL	1	376.50	2025-11-10	0.255	Buy 10 at $251.00 ~= $2,510	0	0
NASDAQ:AMD	1	384.12				0	0
NYSE:NOK	1	9.93	2025-10-28	0.035	Buy 400 at $6.62 ~= $2,648; ADR	0	0
NASDAQ:MSFT	1	679.26	2026-02-19	0.85	Buy 5 at $452.84 ~= $2,264	0	0
NASDAQ:AUR	1	7.62				0	0
NASDAQ:ERIC	1	14.49			ADR	0	0
NYSE:SONY	1	34.63			ADR	0	0
NYSE:DVN	1	56.98	2025-12-15	0.235		0	0
NYSE:UMC	1	16.41			ADR	0	0
NYSE:DD	1	67.44	2025-11-28	0.4025	Buy 58 at $44.96 ~= $2,608	0	0
NYSE:OKE	1	118.03	2026-02-02	1.03		0	0
NYSE:ASX	1	29.10			ADR	0	0
NASDAQ:QCOM	1	239.15	2026-03-05	0.87		0	0
NASDAQ:TXN	1	299.14	2026-01-30	1.36		0	0
NYSE:PAGS	1	16.52	2026-01-28	0.2165		0	0
NYSE:WMB	1	96.51	2025-12-12	0.49375		0	0
NASDAQ:INDI	1	6.92				0	0
NASDAQ:FRSH	1	17.79				0	0
NASDAQ:SWKS	1	92.70	2025-11-18	0.7025		0	0
