Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.07,-32.00%,,,,$63.30,5.38%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.599
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.37,-18.99%,,,,$15.19,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.566
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$94.36,-30.32%,,,,$87.95,-6.79%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.177
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.96,-13.39%,,,,,-100.00%,-$2.00,-102.50%,-$2.00,-102.50%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.96,-8.17%,,,,$80.07,0.14%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.368
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.59,6.95%,6.95%,$2.77,$3.02,$2.65,2.32%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.119
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.26,23.24%,,,,$43.86,-3.09%,$50.09,10.68%,$68.43,51.20%,ABM,NYSE:ABM,-0.531
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$121.76,-0.15%,,,,$124.71,2.42%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.041
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.03,80.97%,,,,$3.99,-0.99%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.503
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.54,11.85%,,,,$11.39,-1.30%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.471
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.64,7.32%,,,,$90.98,0.38%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.265
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.86,-1.35%,,,,$9.46,6.77%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.124
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.32,17.55%,17.55%,$20.36,$23.58,$17.19,-0.75%,$46.00,165.60%,$56.64,227.04%,ACI,NYSE:ACI,-0.226
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$93.12,3.95%,3.95%,$96.80,$109.30,$102.68,10.27%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.180
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$53.63,-79.82%,,,,$55.40,3.30%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.140
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$286.21,-7.73%,,,,$296.48,3.59%,$393.07,37.34%,$419.93,46.72%,ACN,NYSE:ACN,0.164
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.74,22.68%,,,,$8.77,0.34%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.259
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.19,8.29%,,,,$71.36,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.645
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$300.19,-10.03%,-10.03%,$270.08,$290.50,$315.44,5.08%,$390.17,29.97%,$432.38,44.04%,ADI,NASDAQ:ADI,0.517
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
