Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:INTC	1	81.90				0	0
NASDAQ:AAPL	1	376.50	2025-11-10	0.255	Buy 10 at $251.00 ~= $2,510	0	0
NASDAQ:AMD	1	384.08				0	0
NASDAQ:USAR	1	35.78			Buy 110 at $23.85 ~= $2,624	0	0
NASDAQ:POET	1	11.55				0	0
NYSE:NOK	1	9.71	2025-10-28	0.035	Buy 408 at $6.47 ~= $2,640; ADR	0	0
NASDAQ:CISS	1	0.17				0	0
NASDAQ:ERIC	1	14.49			ADR	0	0
NYSE:UBER	1	128.15				0	0
NASDAQ:AUR	1	7.02				0	0
NYSE:ALIT	1	2.42	2025-12-01	0.04		0	0
NASDAQ:SHOP	1	216.18				0	0
NYSE:DVN	1	57.60	2025-12-15	0.235		0	0
NYSE:UMC	1	16.41			ADR	0	0
NYSE:DD	1	67.44	2025-11-28	0.4025	Buy 58 at $44.96 ~= $2,608	0	0
NYSE:OKE	1	118.03	2025-11-03	1.03		0	0
NYSE:TOST	1	51.75			Buy 76 at $34.50 ~= $2,622	0	0
NYSE:ASX	1	29.10			ADR	0	0
NASDAQ:QCOM	1	239.12	2026-03-05	0.87		0	0
NYSE:PAGS	1	16.52	2026-01-28	0.2165		0	0
