Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$53.14,-23.13%,,,,$52.52,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.520
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.33,-18.78%,,,,$14.94,-2.54%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.804
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$76.25,-13.77%,,,,$76.72,0.62%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.184
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$74.27,-6.76%,,,,,-100.00%,-$2.00,-102.69%,-$2.00,-102.69%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$74.27,-1.13%,,,,$74.10,-0.23%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.247
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.47,11.34%,11.34%,$2.75,$3.11,$2.54,2.83%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.341
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.30,31.87%,,,,$42.10,-0.47%,$47.77,12.94%,$66.22,56.54%,ABM,NYSE:ABM,-0.543
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$125.29,-2.96%,-2.96%,$121.58,$147.38,$126.54,1.00%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.152
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.73,95.52%,,,,$3.69,-1.07%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.654
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.41,13.12%,,,,$11.24,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.569
