ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:SBLK,12.06,20.87,19.37,18.95,22848066.79
NYSE:DSX,1.27,2.035,1.68,1.7,1019789.44
NYSE:GSL,17.7301,37.22,34.92,34.53,8839752.76
NASDAQ:IMPP,2.116965,6.57,3.65,3.76,2144443.44
NYSE:TEN,13.402000000000001,26.69,21.89,22.23,5100172.21
NASDAQ:SHIP,4.78,11.15,9.12,9.36,1331915.02
NYSE:NMM,28.37,56.44,51.39,51.26,3883094.68
NYSE:DAC,65.4,100.0,95.25,94.67,6396097.37
NASDAQ:ESEA,26.3,66.0,54.22,54.47,1762435.91
NYSE:DD,33.335,85.0,40.87,41.07,199886891.85
NASDAQ:AVGO,138.1,414.61,347.62,350.22,12644382284.03
NASDAQ:NVDA,86.62,212.1899,188.85,188.61,27244797730.94
NASDAQ:ADI,158.65,284.225,273.74,277.56,813507495.45
NYSE:AL,38.25,64.4,64.15,64.2,73462356.51
NASDAQ:QCOM,120.8019,205.95,172.98,174.77,1180097800.41
NYSE:PKST,10.1426,15.4043,14.49,14.25,3432196.36
NYSE:BDX,162.29,251.985,194.94,196.12,319246841.96
NYSE:MDT,79.55,106.33,96.05,97.27,532901730.67
NASDAQ:INTC,17.665,44.02,39.38,36.16,2308308185.82
NYSE:NLOP,20.6,34.53,20.83,25.58,5093353.48
