Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.36	2026-01-08	0.18	Buy 1127 at $2.24 ~= $2,524	0	0
NASDAQ:SWKS	1	87.53	2025-11-18	0.7025		0	0
NASDAQ:QCOM	1	231.00	2026-03-05	0.87		0	0
NASDAQ:CTSH	1	127.66	2025-11-18	0.31		0	0
NYSE:DD	1	67.52	2025-11-28	0.4025	Buy 56 at $45.01 ~= $2,521	0	0
NYSE:ST	1	53.43	2025-11-12	0.12	Buy 70 at $35.62 ~= $2,493	0	0
NASDAQ:CGNX	1	59.98	2025-11-13	0.08		0	0
NYSE:G	1	68.25	2025-12-09	0.16575		0	0
NASDAQ:JKHY	1	277.53	2025-12-02	0.5725		0	0
NASDAQ:GDYN	1	12.72				0	0
NYSE:IT	1	351.38				0	0
NASDAQ:SIMO	1	182.94	2026-02-11	0	ADR	0	0
NASDAQ:PLXS	1	272.95			Buy 9 at $181.97 ~= $1,638	0	0
NASDAQ:III	1	8.85	2025-12-05	0.045		0	0
NASDAQ:LYTS	1	33.15	2026-02-02	0.05		0	0
NASDAQ:CRUS	0.9869477152824402	143.40				0	0
NASDAQ:ADTN	0.9602226614952087	10.57				0	0
NYSE:BDC	0.953825831413269	128.07	2025-12-11	0.05		0	0
NASDAQ:AVNW	0.9490688443183899	23.47				0	0
NASDAQ:AUR	0.9397473335266113	4.86				0	0
