Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.37,-37.51%,,,,$63.83,-2.36%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.324
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.35,-18.89%,,,,$15.30,-0.33%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.608
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$84.50,-22.19%,,,,$83.33,-1.38%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.132
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.24,-11.49%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.24,-6.15%,,,,$78.73,0.63%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.310
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.57,7.39%,7.39%,$2.76,$2.99,$2.61,1.56%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.082
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.27,26.00%,,,,$44.09,-0.41%,$49.67,12.20%,$67.99,53.59%,ABM,NYSE:ABM,-0.526
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$124.30,-2.19%,,,,$124.19,-0.09%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.291
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.01,81.87%,,,,$3.91,-2.49%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.127
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.33,13.92%,,,,$11.42,0.79%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.633
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.77,7.16%,,,,$93.66,3.18%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.218
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.47,3.19%,,,,$9.38,10.74%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.020
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.19,18.44%,18.44%,$20.36,$23.58,$16.69,-2.91%,$45.17,162.80%,$55.81,224.69%,ACI,NYSE:ACI,-0.342
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$97.04,-0.25%,-0.25%,$96.80,$109.30,$96.52,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.158
