Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:NOK	1	10.63			Buy 402 at $7.09 ~= $2,850; ADR	0	0
NYSE:APH	1	230.10	2025-12-16	0.165	Buy 18 at $153.40 ~= $2,761	0	0
NASDAQ:TXN	1	324.88	2026-01-30	1.36		0	0
NASDAQ:MCHP	1	122.15	2025-11-24	0.455		0	0
NYSE:ELME	1	3.36	2026-01-08	0.18	Buy 1273 at $2.24 ~= $2,852	0	0
NYSE:ASX	1	30.73			ADR	0	0
NASDAQ:QCOM	1	230.99	2026-03-05	0.87		0	0
NASDAQ:LTRX	1	12.20				0	0
NYSE:FIS	1	87.55	2025-12-09	0.39		0	0
NASDAQ:CTSH	1	127.66	2025-11-18	0.31		0	0
NYSE:VSH	1	28.92	2025-12-03	0.1		0	0
NASDAQ:ALAB	1	265.02				0	0
NASDAQ:SWKS	1	91.34	2025-11-18	0.7025		0	0
NASDAQ:MVIS	1	1.42			Buy 3002 at $0.95 ~= $2,852	0	0
NYSE:DD	1	67.52	2025-11-28	0.4025	Buy 63 at $45.01 ~= $2,836	0	0
NASDAQ:TTMI	1	150.66				0	0
NYSE:FTV	1	80.30	2025-11-28	0.075		0	0
NASDAQ:INDI	1	7.11				0	0
NASDAQ:CGNX	1	59.73	2025-11-13	0.08		0	0
NASDAQ:CNXC	1	62.84	2026-01-30	0.3395		0	0
