Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.64,-32.64%,,,,$58.59,-3.38%,$55.02,-9.27%,$89.08,46.90%,AA,NYSE:AA,-0.549
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.51,-7.84%,,,,$13.29,-1.63%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.626
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.25,$93.31,-12.18%,-12.18%,$81.94,$119.00,$96.37,3.28%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.325
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,3.25,$258.28,-7.87%,-7.87%,$237.95,$299.69,$272.11,5.35%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,0.836
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$18.01,5.50%,5.50%,$19.00,$25.27,$18.84,4.61%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.582
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$81.30,-14.82%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$81.30,-9.68%,,,,$80.00,-1.60%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.317
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4.25,$2.80,-0.71%,-0.71%,$2.78,$3.16,$2.99,6.79%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.690
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.77,21.87%,,,,$44.77,-2.18%,$49.55,8.25%,$67.82,48.18%,ABM,NYSE:ABM,-0.347
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$106.09,14.60%,,,,$104.43,-1.56%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.645
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.91,86.52%,,,,$3.89,-0.51%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.548
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.13,-1.42%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.386
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.72,1.62%,,,,$93.97,-1.83%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.138
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.43,17.63%,,,,$8.28,11.44%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.040
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,4.25,$16.59,22.72%,22.72%,$20.36,$23.58,$17.59,6.03%,$44.93,170.85%,$55.57,234.94%,ACI,NYSE:ACI,0.689
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4.25,$43.20,19.65%,19.65%,$51.69,$65.33,$46.62,7.92%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.454
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$92.20,6.83%,6.83%,$98.50,$111.62,$97.20,5.42%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.466
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$54.68,-80.21%,,,,$58.45,6.89%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.593
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$261.22,1.10%,,,,$271.80,4.05%,$374.76,43.46%,$401.49,53.70%,ACN,NYSE:ACN,-0.010
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.88,36.07%,,,,$7.98,1.27%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.417
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$71.96,10.15%,,,,$68.96,-4.17%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.879
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$18.11,15.83%,15.83%,$20.98,$22.75,$19.67,8.61%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.811
