Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.09,-33.14%,,,,$61.67,0.95%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.486
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.73,-20.85%,,,,$15.54,-1.21%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.623
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$79.81,-17.62%,,,,$74.44,-6.73%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.203
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.99,-12.33%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.99,-7.04%,,,,$76.70,-2.90%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.074
NYSE:ABEV,4 Jan 2026,$2.99,5,$2.76,7,4,$2.50,10.40%,10.40%,$2.76,$2.99,$2.57,2.80%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.248
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.02,26.72%,,,,$43.05,-2.20%,$48.54,10.28%,$66.90,51.98%,ABM,NYSE:ABM,-0.590
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$126.18,-3.65%,-3.65%,$121.58,$147.38,$128.29,1.67%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.041
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.87,88.45%,,,,$3.74,-3.36%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.485
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.72,10.13%,,,,$11.32,-3.41%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.442
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.38,0.93%,,,,$94.69,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.143
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.71,0.34%,,,,$8.97,2.99%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.097
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$16.63,22.43%,22.43%,$20.36,$23.58,$15.86,-4.63%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.352
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,3.5,$89.89,7.69%,7.69%,$96.80,$109.30,$96.99,7.90%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.328
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,2.75,$49.19,-78.00%,-78.00%,$10.82,$10.84,$48.67,-1.06%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.218
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$281.82,-6.29%,,,,$288.25,2.28%,$379.18,34.55%,$406.08,44.09%,ACN,NYSE:ACN,0.262
