ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:AMD,76.48,267.0799,251.31,231.83,10245750756.06
NASDAQ:AAPL,169.2101,288.62,255.41,255.53,12847369731.49
NASDAQ:ERIC,6.64,10.76,10.68,9.42,125051297.11
NASDAQ:CRWV,33.515,187.0,98.31,101.23,2826759583.66
NYSE:UMC,5.61,11.4166,11.33,9.3,134609581.64
NYSE:ASX,6.94,19.9568,19.83,19.41,131672905.79
NYSE:ELME,2.205,18.08,2.23,3.08,18323287.53
NASDAQ:QCOM,120.8019,205.95,154.52,159.42,1537521091.52
NASDAQ:TXN,139.95,221.69,196.59,191.58,1352448438.90
NASDAQ:ALAB,47.125,262.9,163.25,182.0,806216111.95
NYSE:DD,33.335,85.0,44.2,42.86,245803185.67
NASDAQ:SWKS,47.93,93.33,59.76,57.77,219160247.04
NASDAQ:CTSH,65.15,90.82,85.61,84.74,431226188.54
NYSE:IBM,214.5,324.9,296.33,305.67,1373328317.81
NASDAQ:KOPN,0.7091,4.16,2.64,3.3,13310234.98
NASDAQ:INDI,1.53,6.05,4.48,4.28,12641752.73
NASDAQ:RMBS,40.12,135.75,114.19,107.99,286526568.44
NYSE:FIS,58.75,83.97,59.1,63.35,225987596.97
NYSE:DAY,48.005,75.14,69.4,69.16,202308637.12
NYSE:VSH,10.35,19.81,18.03,18.29,40997794.32
