Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.07,-32.00%,,,,$59.82,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.520
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.37,-18.99%,,,,$15.27,-0.65%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.531
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$94.36,-30.32%,,,,$91.72,-2.80%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.021
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.96,-13.39%,,,,,-100.00%,-$2.00,-102.50%,-$2.00,-102.50%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.96,-8.17%,,,,$79.70,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.315
NYSE:ABEV,14 Jan 2026,$3.02,5,$2.77,7,4,$2.59,6.95%,6.95%,$2.77,$3.02,$2.65,2.32%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.125
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.26,23.24%,,,,$43.52,-3.84%,$50.31,11.15%,$68.70,51.79%,ABM,NYSE:ABM,-0.692
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$121.76,-0.15%,,,,$122.99,1.01%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.098
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.03,80.97%,,,,$4.00,-0.74%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.507
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.54,11.85%,,,,$11.46,-0.69%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.439
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.64,7.32%,,,,$90.74,0.11%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.202
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.86,-1.35%,,,,$9.40,6.09%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.112
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$17.32,17.55%,17.55%,$20.36,$23.58,$17.29,-0.17%,$46.20,166.72%,$56.84,228.20%,ACI,NYSE:ACI,-0.355
NASDAQ:ACLS,7 Jan 2026,$109.30,4,$96.80,6,4,$93.12,3.95%,3.95%,$96.80,$109.30,$110.60,18.77%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.993
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$53.63,-79.82%,,,,$57.58,7.37%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.936
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$286.21,-7.73%,,,,$294.95,3.05%,$391.87,36.92%,$418.83,46.34%,ACN,NYSE:ACN,0.164
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.74,22.68%,,,,$8.77,0.34%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.247
