Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	59.79	2025-08-29	0		0	0
NASDAQ:ASPI	1	12.59				0	0
NASDAQ:STNE	1	28.92				0	0
NYSE:CAVA	1	75.53				0	0
NASDAQ:XP	1	28.26				0	0
NASDAQ:CRDO	1	268.49				0	0
NYSE:BLSH	1	72.82				0	0
NASDAQ:CG	1	79.56	2025-11-10	0.35		0	0
NYSE:DHR	1	318.75	2025-09-26	0.3075		252.1130502493066	291.940660744094
NYSE:VTEX	1	6.79				0	0
NYSE:XYL	1	228.66	2025-08-28	0.39		210.4394556095664	214.24877572161535
NYSE:FN	1	742.50				559.7219142234188	586.7580161447585
NYSE:ARX	1	18.62				0	0
NASDAQ:VNDA	1	6.71				14.44766443704604	15.492179587738764
NYSE:DEA	1	32.28	2025-11-07	0.50325		82.92669517676597	108.22893302777041
NASDAQ:PAX	1	23.28	2025-08-15	0		0	0
NYSE:WTS	1	423.35	2025-12-01	0		0	0
NYSE:FDP	1	55.19	2025-11-12	0.2875		102.36646064451978	130.40850275578543
NYSE:FCN	1	253.26				529.6709927252127	559.4835613863427
NYSE:NOTE	1	5.24				0	0
