Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	59.79	2025-08-29	0.395	Buy 63 at $39.86 ~= $2,511	0	0
NYSE:CAVA	1	81.75				0	0
NASDAQ:ASPI	1	12.93			Buy 291 at $8.62 ~= $2,508	0	0
NASDAQ:XP	1	28.02			Buy 134 at $18.68 ~= $2,503	0	0
NASDAQ:CRDO	1	267.52			Buy 14 at $178.35 ~= $2,497	0	0
NASDAQ:STNE	1	29.19			Buy 32 at $19.46 ~= $623	0	0
NASDAQ:CG	1	78.78	2025-11-10	0.35		0	0
NYSE:DHR	1	320.46	2025-09-26	0.3075		254.21483794899652	294.32189097777143
NYSE:ARX	1	18.86				0	0
NYSE:VTEX	1	6.82				0	0
NASDAQ:PAX	1	24.36	2025-08-15	0.1505		0	0
NYSE:BLSH	1	73.14				0	0
NYSE:XYL	1	226.86	2025-08-28	0.39		211.88869519652604	215.70127710831926
NYSE:FN	1	737.07				0	0
NASDAQ:CCOI	1	61.22	2025-08-21	0.99875		0	0
NASDAQ:VNDA	1	6.76				14.614627593660348	15.669488673035755
NYSE:NOTE	1	5.61				0	0
NYSE:FCN	1	253.53				538.7147936005267	568.9298729119746
NYSE:DEA	1	32.34	2025-11-07	0.50325		83.77909848390944	109.25868308974528
NYSE:FDP	1	54.80	2025-11-12	0.2875		103.50112615580055	131.91260586647334
