Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	52.35	2025-08-29	0.395		0	0
NASDAQ:CG	1	80.45	2025-08-18	0.35		0	0
NASDAQ:ASPI	1	15.21				0	0
NYSE:CAVA	1	80.09				0	0
NYSE:IR	1	115.16	2025-11-13	0.02		92.27754583494054	97.55620735664154
NASDAQ:CRDO	1	287.52				0	0
NASDAQ:STNE	1	29.04				0	0
NYSE:DHR	1	323.07	2025-09-26	0.3075		257.27841519166964	297.3453088499492
NASDAQ:XP	1	27.70				0	0
NYSE:BLSH	1	77.00				0	0
NYSE:XYL	1	227.79	2025-08-28	0.39		211.89836796165048	215.71048357799108
NYSE:VTEX	1	6.76				0	0
NYSE:FN	1	675.93				0	0
NASDAQ:VNDA	1	6.90				14.504891190055018	15.558261749992354
NYSE:DEA	1	32.37	2025-11-07	0.50325		83.87083038788886	109.32492812499507
NASDAQ:CCOI	1	61.57	2025-08-21	0.99875		0	0
NYSE:ARX	1	17.66				0	0
NYSE:FDP	1	54.07	2025-11-12	0.2875		102.25411471637446	130.61219871013665
NYSE:FCN	1	250.68				536.0351675879998	566.1920702065352
NASDAQ:PAX	1	22.13	2025-08-15	0.1505		0	0
