ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,86.73,39.8,81.65,416285999.71
NYSE:CAVA,45.5658,172.4299,48.64,53.73,336692469.92
NASDAQ:ASPI,3.65,14.49,9.0,10.13,66500221.65
NASDAQ:XP,10.82,20.64,18.61,18.22,81809345.34
NASDAQ:CRDO,29.09,193.5,163.61,187.62,857515499.20
NASDAQ:STNE,7.7223,19.95,16.83,19.01,101912453.59
NASDAQ:CG,33.02,69.848,52.43,53.32,203363292.12
NYSE:DHR,171.0,258.23,209.94,215.38,666906918.60
NYSE:ARX,11.2,31.18,12.64,11.62,11212282.62
NYSE:VTEX,3.65,6.93,3.92,4.49,6573364.81
NASDAQ:PAX,9.43,16.24,14.81,14.57,9710236.81
NYSE:BLSH,42.55,118.0,45.08,50.57,98581344.06
NYSE:XYL,100.4746,154.27,151.31,150.85,200810495.52
NYSE:FN,148.55,498.0,449.13,440.57,357750015.36
NASDAQ:CCOI,23.205,86.76,23.49,41.25,52638356.59
NASDAQ:VNDA,3.8092,5.7,4.4,4.35,4099879.07
NYSE:NOTE,0.4031,5.59,3.06,4.1,854848.98
NYSE:FCN,149.31,209.13,163.41,165.01,75045773.85
NYSE:DEA,7.79,23.825,21.37,21.62,13252283.94
NYSE:FDP,26.5,40.75,37.29,35.35,14336062.34
