Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:WULF	1	23.33			Buy 161 at $15.55 ~= $2,504	0	0
NASDAQ:AGNC	1	15.15	2025-10-31	0.36	Buy 172 at $10.10 ~= $1,737	0	0
NYSE:IONQ	1	92.76				0	0
NYSE:UAA	1	6.95				0	0
NASDAQ:PCSA	1	0.60				0	0
NYSE:EBS	1	20.12				0	0
NASDAQ:HST	1	24.67	2025-09-30	0.2	GTC: delete	0	0
NYSE:UA	1	6.88				0	0
NASDAQ:ALT	1	6.38				0	0
NYSE:DRH	1	11.96	2025-09-30	0.055		0	0
NASDAQ:REKR	1	3.76				0	0
NASDAQ:NVAX	1	12.99				0	0
NASDAQ:TENB	1	45.20				36.82265138555892	37.440268250080095
NYSE:MKC	1	97.20	2025-10-14	0.4425		77.78245678983994	92.3634555034704
NASDAQ:BLNK	1	2.54				0	0
NASDAQ:CEG	1	601.47	2025-08-18	0.37025		0	0
NASDAQ:TROW	1	155.91	2025-12-15	1.255		0	0
NYSE:OHI	1	59.94	2025-11-03	0.67		0	0
NASDAQ:PGEN	1	6.12				0	0
NYSE:CIEN	1	290.61				205.67358815712237	216.00571284393118
