ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:WULF,2.06,17.05,15.5,13.71,652990511.42
NASDAQ:AGNC,7.85,10.6282,10.0,10.2,248048458.54
NYSE:IONQ,14.15,84.64,62.38,60.3,1784344444.09
NYSE:UAA,4.45,11.89,4.61,4.81,44971111.92
NASDAQ:HST,12.22,19.365,16.02,16.49,106122617.07
NASDAQ:CRDO,29.09,193.5,187.62,155.55,836443087.71
NASDAQ:CG,33.02,69.848,53.32,58.48,165565716.28
NASDAQ:PGEN,0.6513,5.225,4.14,4.33,15591405.58
NYSE:UA,4.3,10.62,4.44,4.64,20168066.35
NASDAQ:ASPI,3.65,14.49,10.13,9.82,74913239.30
NYSE:CAVA,52.8,172.4299,53.73,63.6,221002028.10
NYSE:DRH,6.185,10.0,7.82,7.8,22271667.50
NASDAQ:XP,10.82,20.64,18.22,17.57,78397170.69
NYSE:OHI,35.04,43.405,42.03,40.49,68780230.95
NASDAQ:STNE,7.7223,19.95,19.01,19.0,66792300.30
NASDAQ:PCSA,0.15,1.5,0.389,0.3102,2037310.96
NASDAQ:TROW,77.85,125.8078,102.53,103.55,158311345.76
NASDAQ:NVAX,5.01,11.55,8.4,8.52,28211744.76
NYSE:MKC,63.15,86.24,64.16,66.85,156172564.57
NASDAQ:REKR,0.621,3.42,2.53,2.84,19155875.96
